"","id","name","word"
"16023",129,"康勤书","细胞"
"16024",129,"康勤书","发育"
"16025",129,"康勤书","细胞"
"16026",129,"康勤书","通讯"
"16027",129,"康勤书","网络"
"16028",129,"康勤书","检测"
"16029",129,"康勤书","方法"
"16030",129,"康勤书","研究"
"16031",129,"康勤书","国家"
"16032",129,"康勤书","参与"
"16033",129,"康勤书","动态"
"16034",129,"康勤书","监测"
"16035",129,"康勤书","细胞"
"16036",129,"康勤书","通讯"
"16037",129,"康勤书","网络"
"16038",129,"康勤书","突触"
"16039",129,"康勤书","间隙"
"16040",129,"康勤书","信号"
"16041",129,"康勤书","分子"
"16042",129,"康勤书","分泌"
"16043",129,"康勤书","动力"
"16044",129,"康勤书","国家"
"16045",129,"康勤书","参与"
"16046",129,"康勤书","获得"
"16047",129,"康勤书","荣誉"
"16048",129,"康勤书","五届"
"16049",129,"康勤书","西浦"
"16050",129,"康勤书","全国"
"16051",129,"康勤书","大学"
"16052",129,"康勤书","教学"
"16053",129,"康勤书","创新"
"16054",129,"康勤书","二等"
"16055",129,"康勤书","国家"
"16056",129,"康勤书","主要"
"16057",129,"康勤书","参加"
"16058",129,"康勤书","无机"
"16059",129,"康勤书","分析"
"16060",129,"康勤书","化学"
"16061",129,"康勤书","课程"
"16062",129,"康勤书","教材"
"16063",129,"康勤书","教学"
"16064",129,"康勤书","模式"
"16065",129,"康勤书","一体化"
"16066",129,"康勤书","改革"
"16067",129,"康勤书","实践"
"16068",129,"康勤书","特等"
"16069",129,"康勤书","主要"
"16070",129,"康勤书","参加"
"16071",129,"康勤书","华中"
"16072",129,"康勤书","农业"
"16073",129,"康勤书","大学"
"16074",129,"康勤书","教学"
"16075",129,"康勤书","二等"
"16076",129,"康勤书","一项"
"16077",129,"康勤书","华中"
"16078",129,"康勤书","农业"
"16079",129,"康勤书","大学"
"16080",129,"康勤书","教学"
"16081",129,"康勤书","三等"
"16082",129,"康勤书","教学"
"16083",129,"康勤书","成果"
"16084",129,"康勤书","二等"
"16085",129,"康勤书","工会"
"16086",129,"康勤书","积极"
"16087",129,"康勤书","分子"
"16088",129,"康勤书","多次"
"16089",129,"康勤书","受欢迎"
"16090",129,"康勤书","老师"
"16091",129,"康勤书","版权"
"16092",129,"康勤书","所有"
"16093",129,"康勤书","华中"
"16094",129,"康勤书","农业"
"16095",129,"康勤书","大学"
"16096",129,"康勤书","学院"
"16097",129,"康勤书","地址"
"16098",129,"康勤书","湖北省"
"16099",129,"康勤书","武汉"
"16100",129,"康勤书","山区"
"16101",129,"康勤书","狮子"
"16102",129,"康勤书","华中"
"16103",129,"康勤书","农业"
"16104",129,"康勤书","大学"
"16105",129,"康勤书","逸夫"
"16106",129,"康勤书","邮箱"
"16107",129,"康勤书","电话"
"16108",129,"康勤书","邮政"
"16109",129,"康勤书","编码"
"16110",130,"李庆","师资"
"16111",130,"李庆","力量"
"16112",130,"李庆","副教授"
"16113",130,"李庆","中共"
"16114",130,"李庆","党员"
"16115",130,"李庆","华中"
"16116",130,"李庆","农业"
"16117",130,"李庆","大学"
"16118",130,"李庆","副教授"
"16119",130,"李庆","主要"
"16120",130,"李庆","研究"
"16121",130,"李庆","领域"
"16122",130,"李庆","一直"
"16123",130,"李庆","进行"
"16124",130,"李庆","物质"
"16125",130,"李庆","生物"
"16126",130,"李庆","能源"
"16127",130,"李庆","研究"
"16128",130,"李庆","辅助"
"16129",130,"李庆","企业"
"16130",130,"李庆","进行"
"16131",130,"李庆","产品"
"16132",130,"李庆","开发"
"16133",130,"李庆","现在"
"16134",130,"李庆","研究"
"16135",130,"李庆","领域"
"16136",130,"李庆","利用"
"16137",130,"李庆","农业"
"16138",130,"李庆","有机"
"16139",130,"李庆","废弃"
"16140",130,"李庆","进行"
"16141",130,"李庆","生物"
"16142",130,"李庆","能源"
"16143",130,"李庆","相关"
"16144",130,"李庆","转化"
"16145",130,"李庆","研究"
"16146",130,"李庆","尤其是"
"16147",130,"李庆","农业"
"16148",130,"李庆","有机"
"16149",130,"李庆","废弃"
"16150",130,"李庆","转化"
"16151",130,"李庆","工艺"
"16152",130,"李庆","设计"
"16153",130,"李庆","脂肪"
"16154",130,"李庆","定向"
"16155",130,"李庆","积累"
"16156",130,"李庆","生物"
"16157",130,"李庆","柴油"
"16158",130,"李庆","方面"
"16159",130,"李庆","进行"
"16160",130,"李庆","一些"
"16161",130,"李庆","应用"
"16162",130,"李庆","研究"
"16163",130,"李庆","目前"
"16164",130,"李庆","从事"
"16165",130,"李庆","利用"
"16166",130,"李庆","有机"
"16167",130,"李庆","废弃"
"16168",130,"李庆","进行"
"16169",130,"李庆","化工"
"16170",130,"李庆","制品"
"16171",130,"李庆","生物"
"16172",130,"李庆","能源"
"16173",130,"李庆","生物"
"16174",130,"李庆","转化"
"16175",130,"李庆","研究"
"16176",130,"李庆","能源"
"16177",130,"李庆","植物"
"16178",130,"李庆","细胞"
"16179",130,"李庆","微观"
"16180",130,"李庆","结构"
"16181",130,"李庆","物质"
"16182",130,"李庆","降解"
"16183",130,"李庆","转化"
"16184",130,"李庆","关系"
"16185",130,"李庆","研究"
"16186",130,"李庆","有机"
"16187",130,"李庆","废弃"
"16188",130,"李庆","转化"
"16189",130,"李庆","工艺"
"16190",130,"李庆","设计"
"16191",130,"李庆","实现"
"16192",130,"李庆","各种"
"16193",130,"李庆","有机"
"16194",130,"李庆","废弃"
"16195",130,"李庆","脂肪"
"16196",130,"李庆","定向"
"16197",130,"李庆","积累"
"16198",130,"李庆","实现"
"16199",130,"李庆","生物"
"16200",130,"李庆","柴油"
"16201",130,"李庆","低成本"
"16202",130,"李庆","发表"
"16203",130,"李庆","学术"
"16204",130,"李庆","论文"
"16205",130,"李庆","其中"
"16206",130,"李庆","论文"
"16207",130,"李庆","参加"
"16208",130,"李庆","编写"
"16209",130,"李庆","教材"
"16210",130,"李庆","无机"
"16211",130,"李庆","分析"
"16212",130,"李庆","化学"
"16213",130,"李庆","仪器"
"16214",130,"李庆","分析"
"16215",130,"李庆","实验"
"16216",130,"李庆","省级"
"16217",130,"李庆","二等"
"16218",130,"李庆","授权"
"16219",130,"李庆","申请"
"16220",130,"李庆","国家"
"16221",130,"李庆","国际"
"16222",130,"李庆","发明"
"16223",130,"李庆","专利"
"16224",130,"李庆","参加"
"16225",130,"李庆","国际"
"16226",130,"李庆","国内"
"16227",130,"李庆","学术"
"16228",130,"李庆","会议"
"16229",130,"李庆","联系"
"16230",130,"李庆","电话"
"16231",130,"李庆","版权"
"16232",130,"李庆","所有"
"16233",130,"李庆","华中"
"16234",130,"李庆","农业"
"16235",130,"李庆","大学"
"16236",130,"李庆","学院"
"16237",130,"李庆","地址"
"16238",130,"李庆","湖北省"
"16239",130,"李庆","武汉"
"16240",130,"李庆","山区"
"16241",130,"李庆","狮子"
"16242",130,"李庆","华中"
"16243",130,"李庆","农业"
"16244",130,"李庆","大学"
"16245",130,"李庆","逸夫"
"16246",130,"李庆","邮箱"
"16247",130,"李庆","电话"
"16248",130,"李庆","邮政"
"16249",130,"李庆","编码"
"16250",131,"石炜","师资"
"16251",131,"石炜","力量"
"16252",131,"石炜","副教授"
"16253",131,"石炜","中共"
"16254",131,"石炜","党员"
"16255",131,"石炜","出生"
"16256",131,"石炜","副教授"
"16257",131,"石炜","毕业"
"16258",131,"石炜","武汉"
"16259",131,"石炜","大学"
"16260",131,"石炜","化学"
"16261",131,"石炜","基地"
"16262",131,"石炜","专业"
"16263",131,"石炜","武汉"
"16264",131,"石炜","大学"
"16265",131,"石炜","化学"
"16266",131,"石炜","分子"
"16267",131,"石炜","科学"
"16268",131,"石炜","学院"
"16269",131,"石炜","获得"
"16270",131,"石炜","理学博士"
"16271",131,"石炜","学位"
"16272",131,"石炜","至今"
"16273",131,"石炜","华中"
"16274",131,"石炜","农业"
"16275",131,"石炜","大学"
"16276",131,"石炜","学院"
"16277",131,"石炜","化学"
"16278",131,"石炜","担任"
"16279",131,"石炜","教学"
"16280",131,"石炜","科研"
"16281",131,"石炜","工作"
"16282",131,"石炜","主要"
"16283",131,"石炜","研究"
"16284",131,"石炜","领域"
"16285",131,"石炜","金属"
"16286",131,"石炜","催化"
"16287",131,"石炜","有机"
"16288",131,"石炜","合成"
"16289",131,"石炜","方法"
"16290",131,"石炜","开展"
"16291",131,"石炜","工作"
"16292",131,"石炜","以来"
"16293",131,"石炜","主持"
"16294",131,"石炜","国家"
"16295",131,"石炜","自然"
"16296",131,"石炜","科学"
"16297",131,"石炜","基金"
"16298",131,"石炜","青年"
"16299",131,"石炜","项目"
"16300",131,"石炜","湖北省"
"16301",131,"石炜","自然"
"16302",131,"石炜","科学"
"16303",131,"石炜","基金"
"16304",131,"石炜","面上"
"16305",131,"石炜","项目"
"16306",131,"石炜","华中"
"16307",131,"石炜","农业"
"16308",131,"石炜","大学"
"16309",131,"石炜","自主"
"16310",131,"石炜","创新"
"16311",131,"石炜","基金"
"16312",131,"石炜","湖北省"
"16313",131,"石炜","自然"
"16314",131,"石炜","科学"
"16315",131,"石炜","技术"
"16316",131,"石炜","一等"
"16317",131,"石炜","合作"
"16318",131,"石炜","入选"
"16319",131,"石炜","湖北省"
"16320",131,"石炜","青年"
"16321",131,"石炜","英才"
"16322",131,"石炜","开发"
"16323",131,"石炜","计划"
"16324",131,"石炜","博士"
"16325",131,"石炜","期间"
"16326",131,"石炜","第一"
"16327",131,"石炜","作者"
"16328",131,"石炜","发表"
"16329",131,"石炜","论文"
"16330",131,"石炜","开展"
"16331",131,"石炜","工作"
"16332",131,"石炜","以来"
"16333",131,"石炜","通讯"
"16334",131,"石炜","作者"
"16335",131,"石炜","刊物"
"16336",131,"石炜","发表"
"16337",131,"石炜","论文"
"16338",131,"石炜","其它"
"16339",131,"石炜","论文"
"16340",131,"石炜","教学"
"16341",131,"石炜","方面"
"16342",131,"石炜","参加"
"16343",131,"石炜","国家"
"16344",131,"石炜","精品"
"16345",131,"石炜","资源"
"16346",131,"石炜","共享"
"16347",131,"石炜","有机"
"16348",131,"石炜","化学"
"16349",131,"石炜","课程"
"16350",131,"石炜","建设"
"16351",131,"石炜","华中"
"16352",131,"石炜","农业"
"16353",131,"石炜","大学"
"16354",131,"石炜","精品"
"16355",131,"石炜","视频"
"16356",131,"石炜","公开"
"16357",131,"石炜","有机"
"16358",131,"石炜","化学"
"16359",131,"石炜","社会"
"16360",131,"石炜","课程"
"16361",131,"石炜","建设"
"16362",131,"石炜","主持"
"16363",131,"石炜","教改"
"16364",131,"石炜","课题"
"16365",131,"石炜","评定"
"16366",131,"石炜","优秀"
"16367",131,"石炜","教学"
"16368",131,"石炜","质量"
"16369",131,"石炜","二等"
"16370",131,"石炜","三等"
"16371",131,"石炜","教学"
"16372",131,"石炜","质量"
"16373",131,"石炜","二等"
"16374",131,"石炜","连续"
"16375",131,"石炜","学院"
"16376",131,"石炜","教学"
"16377",131,"石炜","贡献"
"16378",131,"石炜","学院"
"16379",131,"石炜","五届"
"16380",131,"石炜","青年"
"16381",131,"石炜","教师"
"16382",131,"石炜","讲课"
"16383",131,"石炜","竞赛"
"16384",131,"石炜","优胜奖"
"16385",131,"石炜","学院"
"16386",131,"石炜","优秀"
"16387",131,"石炜","教案"
"16388",131,"石炜","展示"
"16389",131,"石炜","二等"
"16390",131,"石炜","年度"
"16391",131,"石炜","大学生"
"16392",131,"石炜","科技"
"16393",131,"石炜","创新"
"16394",131,"石炜","优秀"
"16395",131,"石炜","导师"
"16396",131,"石炜","指导"
"16397",131,"石炜","大学生"
"16398",131,"石炜","项目"
"16399",131,"石炜","国家"
"16400",131,"石炜","大学生"
"16401",131,"石炜","创新"
"16402",131,"石炜","计划"
"16403",131,"石炜","指导"
"16404",131,"石炜","学生"
"16405",131,"石炜","参加"
"16406",131,"石炜","湖北省"
"16407",131,"石炜","化学"
"16408",131,"石炜","学术"
"16409",131,"石炜","创新"
"16410",131,"石炜","成果"
"16411",131,"石炜","报告"
"16412",131,"石炜","二等"
"16413",131,"石炜","指导"
"16414",131,"石炜","学生"
"16415",131,"石炜","年度"
"16416",131,"石炜","湖北省"
"16417",131,"石炜","优秀"
"16418",131,"石炜","学士"
"16419",131,"石炜","学位"
"16420",131,"石炜","论文"
"16421",131,"石炜","联系"
"16422",131,"石炜","电话"
"16423",131,"石炜","代表性"
"16424",131,"石炜","论文"
"16425",131,"石炜","版权"
"16426",131,"石炜","所有"
"16427",131,"石炜","华中"
"16428",131,"石炜","农业"
"16429",131,"石炜","大学"
"16430",131,"石炜","学院"
"16431",131,"石炜","地址"
"16432",131,"石炜","湖北省"
"16433",131,"石炜","武汉"
"16434",131,"石炜","山区"
"16435",131,"石炜","狮子"
"16436",131,"石炜","华中"
"16437",131,"石炜","农业"
"16438",131,"石炜","大学"
"16439",131,"石炜","逸夫"
"16440",131,"石炜","邮箱"
"16441",131,"石炜","电话"
"16442",131,"石炜","邮政"
"16443",131,"石炜","编码"
"16444",132,"叶小舟","师资"
"16445",132,"叶小舟","力量"
"16446",132,"叶小舟","副教授"
"16447",132,"叶小舟","小舟"
"16448",132,"叶小舟","中共"
"16449",132,"叶小舟","党员"
"16450",132,"叶小舟","湖北"
"16451",132,"叶小舟","武汉"
"16452",132,"叶小舟","出生"
"16453",132,"叶小舟","博士"
"16454",132,"叶小舟","讲师"
"16455",132,"叶小舟","学习"
"16456",132,"叶小舟","工作"
"16457",132,"叶小舟","经历"
"16458",132,"叶小舟","华中"
"16459",132,"叶小舟","农业"
"16460",132,"叶小舟","大学"
"16461",132,"叶小舟","学院"
"16462",132,"叶小舟","讲师"
"16463",132,"叶小舟","北京"
"16464",132,"叶小舟","大学"
"16465",132,"叶小舟","化学"
"16466",132,"叶小舟","分子"
"16467",132,"叶小舟","工程"
"16468",132,"叶小舟","学院"
"16469",132,"叶小舟","物理"
"16470",132,"叶小舟","化学"
"16471",132,"叶小舟","专业"
"16472",132,"叶小舟","理学博士"
"16473",132,"叶小舟","四川"
"16474",132,"叶小舟","大学"
"16475",132,"叶小舟","高分子"
"16476",132,"叶小舟","科学"
"16477",132,"叶小舟","工程"
"16478",132,"叶小舟","学院"
"16479",132,"叶小舟","高分子"
"16480",132,"叶小舟","材料"
"16481",132,"叶小舟","工程"
"16482",132,"叶小舟","专业"
"16483",132,"叶小舟","工学"
"16484",132,"叶小舟","学士"
"16485",132,"叶小舟","学术"
"16486",132,"叶小舟","奖励"
"16487",132,"叶小舟","荣誉"
"16488",132,"叶小舟","北京"
"16489",132,"叶小舟","大学"
"16490",132,"叶小舟","奖学金"
"16491",132,"叶小舟","北京"
"16492",132,"叶小舟","大学"
"16493",132,"叶小舟","奖学金"
"16494",132,"叶小舟","北京"
"16495",132,"叶小舟","大学"
"16496",132,"叶小舟","三菱"
"16497",132,"叶小舟","东京"
"16498",132,"叶小舟","银行"
"16499",132,"叶小舟","奖学金"
"16500",132,"叶小舟","四川"
"16501",132,"叶小舟","大学"
"16502",132,"叶小舟","优秀"
"16503",132,"叶小舟","毕业"
"16504",132,"叶小舟","研究"
"16505",132,"叶小舟","方向"
"16506",132,"叶小舟","基于"
"16507",132,"叶小舟","晶体"
"16508",132,"叶小舟","模板"
"16509",132,"叶小舟","新型"
"16510",132,"叶小舟","三维"
"16511",132,"叶小舟","有序"
"16512",132,"叶小舟","结构"
"16513",132,"叶小舟","合成"
"16514",132,"叶小舟","纳米"
"16515",132,"叶小舟","材料"
"16516",132,"叶小舟","光学"
"16517",132,"叶小舟","催化"
"16518",132,"叶小舟","能源"
"16519",132,"叶小舟","化学"
"16520",132,"叶小舟","生物"
"16521",132,"叶小舟","领域"
"16522",132,"叶小舟","性质"
"16523",132,"叶小舟","应用"
"16524",132,"叶小舟","主持"
"16525",132,"叶小舟","科研"
"16526",132,"叶小舟","项目"
"16527",132,"叶小舟","中央"
"16528",132,"叶小舟","高校"
"16529",132,"叶小舟","基本"
"16530",132,"叶小舟","科研"
"16531",132,"叶小舟","业务"
"16532",132,"叶小舟","资金"
"16533",132,"叶小舟","中央"
"16534",132,"叶小舟","高校"
"16535",132,"叶小舟","基本"
"16536",132,"叶小舟","科研"
"16537",132,"叶小舟","业务"
"16538",132,"叶小舟","资金"
"16539",132,"叶小舟","研究"
"16540",132,"叶小舟","成果"
"16541",132,"叶小舟","主要"
"16542",132,"叶小舟","从事"
"16543",132,"叶小舟","晶体"
"16544",132,"叶小舟","模板"
"16545",132,"叶小舟","辅助"
"16546",132,"叶小舟","三维"
"16547",132,"叶小舟","有序"
"16548",132,"叶小舟","合成"
"16549",132,"叶小舟","及其"
"16550",132,"叶小舟","光学"
"16551",132,"叶小舟","化学"
"16552",132,"叶小舟","生物"
"16553",132,"叶小舟","能源"
"16554",132,"叶小舟","领域"
"16555",132,"叶小舟","中的"
"16556",132,"叶小舟","性质"
"16557",132,"叶小舟","应用"
"16558",132,"叶小舟","研究"
"16559",132,"叶小舟","国际"
"16560",132,"叶小舟","权威"
"16561",132,"叶小舟","学术"
"16562",132,"叶小舟","期刊"
"16563",132,"叶小舟","发表"
"16564",132,"叶小舟","水平"
"16565",132,"叶小舟","论文"
"16566",132,"叶小舟","发表"
"16567",132,"叶小舟","文章"
"16568",132,"叶小舟","课程"
"16569",132,"叶小舟","无机"
"16570",132,"叶小舟","分析"
"16571",132,"叶小舟","化学"
"16572",132,"叶小舟","无机"
"16573",132,"叶小舟","化学"
"16574",132,"叶小舟","实验"
"16575",132,"叶小舟","无机"
"16576",132,"叶小舟","分析"
"16577",132,"叶小舟","化学"
"16578",132,"叶小舟","实验"
"16579",132,"叶小舟","联系"
"16580",132,"叶小舟","方式"
"16581",132,"叶小舟","版权"
"16582",132,"叶小舟","所有"
"16583",132,"叶小舟","华中"
"16584",132,"叶小舟","农业"
"16585",132,"叶小舟","大学"
"16586",132,"叶小舟","学院"
"16587",132,"叶小舟","地址"
"16588",132,"叶小舟","湖北省"
"16589",132,"叶小舟","武汉"
"16590",132,"叶小舟","山区"
"16591",132,"叶小舟","狮子"
"16592",132,"叶小舟","华中"
"16593",132,"叶小舟","农业"
"16594",132,"叶小舟","大学"
"16595",132,"叶小舟","逸夫"
"16596",132,"叶小舟","邮箱"
"16597",132,"叶小舟","电话"
"16598",132,"叶小舟","邮政"
"16599",132,"叶小舟","编码"
"16600",133,"叶建锋","通讯"
"16601",133,"叶建锋","办公"
"16602",133,"叶建锋","地址"
"16603",133,"叶建锋","邮箱"
"16604",133,"叶建锋","浙江"
"16605",133,"叶建锋","宁海"
"16606",133,"叶建锋","研究"
"16607",133,"叶建锋","硕士"
"16608",133,"叶建锋","导师"
"16609",133,"叶建锋","本科"
"16610",133,"叶建锋","毕业"
"16611",133,"叶建锋","北京"
"16612",133,"叶建锋","大学"
"16613",133,"叶建锋","应用"
"16614",133,"叶建锋","化学"
"16615",133,"叶建锋","理学"
"16616",133,"叶建锋","学士"
"16617",133,"叶建锋","经济"
"16618",133,"叶建锋","学士"
"16619",133,"叶建锋","学位"
"16620",133,"叶建锋","博士"
"16621",133,"叶建锋","毕业"
"16622",133,"叶建锋","北京"
"16623",133,"叶建锋","大学"
"16624",133,"叶建锋","化学"
"16625",133,"叶建锋","分子"
"16626",133,"叶建锋","工程"
"16627",133,"叶建锋","学院"
"16628",133,"叶建锋","物理"
"16629",133,"叶建锋","化学"
"16630",133,"叶建锋","理学博士"
"16631",133,"叶建锋","学位"
"16632",133,"叶建锋","博士"
"16633",133,"叶建锋","毕业"
"16634",133,"叶建锋","加入"
"16635",133,"叶建锋","公司"
"16636",133,"叶建锋","北京"
"16637",133,"叶建锋","研发"
"16638",133,"叶建锋","中心"
"16639",133,"叶建锋","研发"
"16640",133,"叶建锋","科学"
"16641",133,"叶建锋","加入"
"16642",133,"叶建锋","华中"
"16643",133,"叶建锋","农业"
"16644",133,"叶建锋","大学"
"16645",133,"叶建锋","学院"
"16646",133,"叶建锋","研究"
"16647",133,"叶建锋","国家"
"16648",133,"叶建锋","留学"
"16649",133,"叶建锋","基金"
"16650",133,"叶建锋","英国"
"16651",133,"叶建锋","伦敦"
"16652",133,"叶建锋","大学"
"16653",133,"叶建锋","学院"
"16654",133,"叶建锋","工程"
"16655",133,"叶建锋","学院"
"16656",133,"叶建锋","一年"
"16657",133,"叶建锋","长期"
"16658",133,"叶建锋","从事"
"16659",133,"叶建锋","界面"
"16660",133,"叶建锋","化学"
"16661",133,"叶建锋","材料"
"16662",133,"叶建锋","化学"
"16663",133,"叶建锋","领域"
"16664",133,"叶建锋","研究"
"16665",133,"叶建锋","工作"
"16666",133,"叶建锋","主持"
"16667",133,"叶建锋","包括"
"16668",133,"叶建锋","国家"
"16669",133,"叶建锋","自然"
"16670",133,"叶建锋","科学"
"16671",133,"叶建锋","基金"
"16672",133,"叶建锋","青年"
"16673",133,"叶建锋","面上"
"16674",133,"叶建锋","项目"
"16675",133,"叶建锋","湖北省"
"16676",133,"叶建锋","科技"
"16677",133,"叶建锋","面上"
"16678",133,"叶建锋","青年"
"16679",133,"叶建锋","项目"
"16680",133,"叶建锋","在内"
"16681",133,"叶建锋","科研"
"16682",133,"叶建锋","项目"
"16683",133,"叶建锋","化学"
"16684",133,"叶建锋","材料"
"16685",133,"叶建锋","国际"
"16686",133,"叶建锋","权威"
"16687",133,"叶建锋","学术"
"16688",133,"叶建锋","期刊"
"16689",133,"叶建锋","发表"
"16690",133,"叶建锋","论文"
"16691",133,"叶建锋","累计"
"16692",133,"叶建锋","引用"
"16693",133,"叶建锋","最高"
"16694",133,"叶建锋","论文"
"16695",133,"叶建锋","入选"
"16696",133,"叶建锋","论文"
"16697",133,"叶建锋","论文"
"16698",133,"叶建锋","入选"
"16699",133,"叶建锋","封面"
"16700",133,"叶建锋","封底"
"16701",133,"叶建锋","文章"
"16702",133,"叶建锋","论文"
"16703",133,"叶建锋","热点"
"16704",133,"叶建锋","论文"
"16705",133,"叶建锋","全国"
"16706",133,"叶建锋","界面"
"16707",133,"叶建锋","化学"
"16708",133,"叶建锋","优秀"
"16709",133,"叶建锋","成果"
"16710",133,"叶建锋","二等"
"16711",133,"叶建锋","教育部"
"16712",133,"叶建锋","自然"
"16713",133,"叶建锋","科学"
"16714",133,"叶建锋","二等"
"16715",133,"叶建锋","完成"
"16716",133,"叶建锋","研究"
"16717",133,"叶建锋","领域"
"16718",133,"叶建锋","兴趣"
"16719",133,"叶建锋","功能"
"16720",133,"叶建锋","结构"
"16721",133,"叶建锋","材料"
"16722",133,"叶建锋","合成"
"16723",133,"叶建锋","应用"
"16724",133,"叶建锋","探索"
"16725",133,"叶建锋","仿生"
"16726",133,"叶建锋","结构"
"16727",133,"叶建锋","催化"
"16728",133,"叶建锋","材料"
"16729",133,"叶建锋","控制"
"16730",133,"叶建锋","合成"
"16731",133,"叶建锋","界面"
"16732",133,"叶建锋","高性能"
"16733",133,"叶建锋","光电"
"16734",133,"叶建锋","化学"
"16735",133,"叶建锋","转换"
"16736",133,"叶建锋","电极"
"16737",133,"叶建锋","材料"
"16738",133,"叶建锋","设计"
"16739",133,"叶建锋","代表性"
"16740",133,"叶建锋","论文"
"16741",133,"叶建锋","北京"
"16742",133,"叶建锋","大学"
"16743",133,"叶建锋","物理"
"16744",133,"叶建锋","化学"
"16745",133,"叶建锋","理学博士"
"16746",133,"叶建锋","学位"
"16747",133,"叶建锋","理学博士"
"16748",133,"叶建锋","学位"
"16749",133,"叶建锋","北京"
"16750",133,"叶建锋","大学"
"16751",133,"叶建锋","应用"
"16752",133,"叶建锋","化学"
"16753",133,"叶建锋","理学"
"16754",133,"叶建锋","学士"
"16755",133,"叶建锋","学位"
"16756",133,"叶建锋","理学"
"16757",133,"叶建锋","学士"
"16758",133,"叶建锋","学位"
"16759",133,"叶建锋","北京"
"16760",133,"叶建锋","大学"
"16761",133,"叶建锋","经济"
"16762",133,"叶建锋","学士"
"16763",133,"叶建锋","学位"
"16764",133,"叶建锋","学士"
"16765",133,"叶建锋","学位"
"16766",133,"叶建锋","至今"
"16767",133,"叶建锋","华中"
"16768",133,"叶建锋","农业"
"16769",133,"叶建锋","大学"
"16770",133,"叶建锋","学院"
"16771",133,"叶建锋","北京"
"16772",133,"叶建锋","技术"
"16773",133,"叶建锋","有限公司"
"16774",133,"叶建锋","界面"
"16775",133,"叶建锋","化学"
"16776",133,"叶建锋","材料"
"16777",133,"叶建锋","化学"
"16778",134,"李子龙","师资"
"16779",134,"李子龙","力量"
"16780",134,"李子龙","副教授"
"16781",134,"李子龙","教师"
"16782",134,"李子龙","简介"
"16783",134,"李子龙","李子"
"16784",134,"李子龙","中共"
"16785",134,"李子龙","党员"
"16786",134,"李子龙","理学博士"
"16787",134,"李子龙","华中"
"16788",134,"李子龙","农业"
"16789",134,"李子龙","大学"
"16790",134,"李子龙","学院"
"16791",134,"李子龙","化学"
"16792",134,"李子龙","副教授"
"16793",134,"李子龙","教育"
"16794",134,"李子龙","背景"
"16795",134,"李子龙","北京"
"16796",134,"李子龙","大学"
"16797",134,"李子龙","化学"
"16798",134,"李子龙","分子"
"16799",134,"李子龙","工程"
"16800",134,"李子龙","学院"
"16801",134,"李子龙","高分子"
"16802",134,"李子龙","化学"
"16803",134,"李子龙","物理"
"16804",134,"李子龙","专业"
"16805",134,"李子龙","理学博士"
"16806",134,"李子龙","导师"
"16807",134,"李子龙","李子"
"16808",134,"李子龙","教授"
"16809",134,"李子龙","北京"
"16810",134,"李子龙","大学"
"16811",134,"李子龙","化学"
"16812",134,"李子龙","分子"
"16813",134,"李子龙","工程"
"16814",134,"李子龙","学院"
"16815",134,"李子龙","材料"
"16816",134,"李子龙","化学"
"16817",134,"李子龙","专业"
"16818",134,"李子龙","理学"
"16819",134,"李子龙","学士"
"16820",134,"李子龙","导师"
"16821",134,"李子龙","副教授"
"16822",134,"李子龙","工作"
"16823",134,"李子龙","经历"
"16824",134,"李子龙","至今"
"16825",134,"李子龙","华中"
"16826",134,"李子龙","农业"
"16827",134,"李子龙","大学"
"16828",134,"李子龙","学院"
"16829",134,"李子龙","化学"
"16830",134,"李子龙","讲师"
"16831",134,"李子龙","中国"
"16832",134,"李子龙","船舶"
"16833",134,"李子龙","重工"
"16834",134,"李子龙","集团"
"16835",134,"李子龙","公司"
"16836",134,"李子龙","第七"
"16837",134,"李子龙","一九"
"16838",134,"李子龙","研究所"
"16839",134,"李子龙","荣誉"
"16840",134,"李子龙","奖励"
"16841",134,"李子龙","研究生"
"16842",134,"李子龙","国家"
"16843",134,"李子龙","奖学金"
"16844",134,"李子龙","北京"
"16845",134,"李子龙","大学"
"16846",134,"李子龙","化学"
"16847",134,"李子龙","最佳"
"16848",134,"李子龙","表现"
"16849",134,"李子龙","第三"
"16850",134,"李子龙","复旦大学"
"16851",134,"李子龙","英国"
"16852",134,"李子龙","大学"
"16853",134,"李子龙","高分子"
"16854",134,"李子龙","双边"
"16855",134,"李子龙","会议"
"16856",134,"李子龙","优秀"
"16857",134,"李子龙","海报"
"16858",134,"李子龙","复旦大学"
"16859",134,"李子龙","博士"
"16860",134,"李子龙","学术"
"16861",134,"李子龙","论坛"
"16862",134,"李子龙","高分子"
"16863",134,"李子龙","优秀"
"16864",134,"李子龙","报告"
"16865",134,"李子龙","五届"
"16866",134,"李子龙","国际"
"16867",134,"李子龙","高分子"
"16868",134,"李子龙","化学"
"16869",134,"李子龙","学术"
"16870",134,"李子龙","研讨"
"16871",134,"李子龙","优秀"
"16872",134,"李子龙","海报"
"16873",134,"李子龙","北京"
"16874",134,"李子龙","大学"
"16875",134,"李子龙","五四"
"16876",134,"李子龙","奖学金"
"16877",134,"李子龙","北京"
"16878",134,"李子龙","大学"
"16879",134,"李子龙","霞光"
"16880",134,"李子龙","奖学金"
"16881",134,"李子龙","研究"
"16882",134,"李子龙","方向"
"16883",134,"李子龙","高分子"
"16884",134,"李子龙","合成"
