"","name","word","n","tf","idf","tf_idf"
"10016","翟倩倩","氧化",1,0.0131578947368421,3.54961738678043,0.0467054919313214
"10017","翟倩倩","湖北省",1,0.0131578947368421,0,0
"10018","翟倩倩","烷基",1,0.0131578947368421,5.15905529921453,0.0678823065686122
"10019","翟倩倩","版权",1,0.0131578947368421,0.011560822401076,0.000152116084224684
"10020","翟倩倩","狮子",1,0.0131578947368421,0.011560822401076,0.000152116084224684
"10021","翟倩倩","电话",1,0.0131578947368421,0.00576370471675013,7.58382199572386e-05
"10022","翟倩倩","研究生",1,0.0131578947368421,1.49549365308488,0.0196775480669063
"10023","翟倩倩","科学",1,0.0131578947368421,0.534082485930258,0.00702740113066129
"10024","翟倩倩","细胞",1,0.0131578947368421,2.85647020622048,0.0375851342923748
"10025","翟倩倩","编码",1,0.0131578947368421,0.011560822401076,0.000152116084224684
"10026","翟倩倩","美国",1,0.0131578947368421,2.02356108328538,0.0266258037274392
"10027","翟倩倩","获得",1,0.0131578947368421,1.47017584510059,0.0193444190144815
"10028","翟倩倩","论文",1,0.0131578947368421,0.486226464752623,0.00639771664148188
"10029","翟倩倩","进行",1,0.0131578947368421,2.76116002641616,0.03633105297916
"10030","翟倩倩","逸夫",1,0.0131578947368421,0.011560822401076,0.000152116084224684
"10031","翟倩倩","邮政",1,0.0131578947368421,0.011560822401076,0.000152116084224684
"10032","翟倩倩","邮箱",1,0.0131578947368421,0,0
"10033","肖志东","三等",1,0.00321543408360129,1.5481373865703,0.00497793371887558
"10034","肖志东","上述",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10035","肖志东","专利",1,0.00321543408360129,1.94017947434633,0.00623851921011681
"10036","肖志东","专著",1,0.00321543408360129,3.54961738678043,0.0114135607291975
"10037","肖志东","业务",1,0.00321543408360129,2.06801284585621,0.00664955898989136
"10038","肖志东","个人",1,0.00321543408360129,2.76116002641616,0.00887832805921594
"10039","肖志东","中共",1,0.00321543408360129,0.76460614454209,0.00245854065769161
"10040","肖志东","中央",1,0.00321543408360129,2.06801284585621,0.00664955898989136
"10041","肖志东","主持",1,0.00321543408360129,0.574087820543957,0.00184594154515742
"10042","肖志东","主要",1,0.00321543408360129,0.355034254481273,0.00114158924270506
"10043","肖志东","二等",1,0.00321543408360129,1.37486566529627,0.00442078992056678
"10044","肖志东","交流",1,0.00321543408360129,2.67414864942653,0.00859854871198241
"10045","肖志东","产物",1,0.00321543408360129,3.54961738678043,0.0114135607291975
"10046","肖志东","以及",1,0.00321543408360129,1.90095876119305,0.0061124075922606
"10047","肖志东","仪器",1,0.00321543408360129,2.38646657697475,0.0076735259709799
"10048","肖志东","仿生",1,0.00321543408360129,3.54961738678043,0.0114135607291975
"10049","肖志东","会员",1,0.00321543408360129,3.36729582998647,0.010827317781307
"10050","肖志东","党员",1,0.00321543408360129,0.76460614454209,0.00245854065769161
"10051","肖志东","公益",1,0.00321543408360129,4.06044301054642,0.0130560868506316
"10052","肖志东","具有",1,0.00321543408360129,3.54961738678043,0.0114135607291975
"10053","肖志东","冶金",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10054","肖志东","刊物",1,0.00321543408360129,3.21314515015922,0.0103316564313801
"10055","肖志东","力量",1,0.00321543408360129,0.011560822401076,3.7173062382881e-05
"10056","肖志东","医药",1,0.00321543408360129,4.46590811865458,0.0143598331789536
"10057","肖志东","参与",1,0.00321543408360129,1.03192091416944,0.00331807367900141
"10058","肖志东","发展",1,0.00321543408360129,3.54961738678043,0.0114135607291975
"10059","肖志东","发明",1,0.00321543408360129,2.45100509811232,0.00788104533155086
"10060","肖志东","合作",1,0.00321543408360129,2.38646657697475,0.0076735259709799
"10061","肖志东","合肥",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10062","肖志东","吉尼亚",1,0.00321543408360129,4.46590811865458,0.0143598331789536
"10063","肖志东","器件",1,0.00321543408360129,3.36729582998647,0.010827317781307
"10064","肖志东","团队",1,0.00321543408360129,3.36729582998647,0.010827317781307
"10065","肖志东","国家",1,0.00321543408360129,0.605178407613988,0.00194591127850157
"10066","肖志东","国际",1,0.00321543408360129,1.6933193964148,0.00544475690165531
"10067","肖志东","地址",1,0.00321543408360129,0,0
"10068","肖志东","培养",1,0.00321543408360129,2.32584195515831,0.00747859149568589
"10069","肖志东","基本",1,0.00321543408360129,1.98100146886658,0.00636977964265782
"10070","肖志东","多孔",1,0.00321543408360129,3.54961738678043,0.0114135607291975
"10071","肖志东","学会",1,0.00321543408360129,2.85647020622048,0.00918479165987294
"10072","肖志东","学士",1,0.00321543408360129,1.49549365308488,0.00480866126393853
"10073","肖志东","学生",1,0.00321543408360129,1.79175946922805,0.00576128446697124
"10074","肖志东","学科",1,0.00321543408360129,2.51999796959927,0.00810288736205553
"10075","肖志东","学院",1,0.00321543408360129,0,0
"10076","肖志东","宁波",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10077","肖志东","封面",1,0.00321543408360129,3.54961738678043,0.0114135607291975
"10078","肖志东","山区",1,0.00321543408360129,0.011560822401076,3.7173062382881e-05
"10079","肖志东","崇尚",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10080","肖志东","工业",1,0.00321543408360129,3.21314515015922,0.0103316564313801
"10081","肖志东","工程",1,0.00321543408360129,1.90095876119305,0.0061124075922606
"10082","肖志东","师资",1,0.00321543408360129,0.011560822401076,3.7173062382881e-05
"10083","肖志东","开发",1,0.00321543408360129,2.45100509811232,0.00788104533155086
"10084","肖志东","形貌",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10085","肖志东","性能",1,0.00321543408360129,2.85647020622048,0.00918479165987294
"10086","肖志东","成果",1,0.00321543408360129,1.60370723772512,0.00515661491229941
"10087","肖志东","我的",1,0.00321543408360129,4.46590811865458,0.0143598331789536
"10088","肖志东","所有",1,0.00321543408360129,0.011560822401076,3.7173062382881e-05
"10089","肖志东","报考",1,0.00321543408360129,4.46590811865458,0.0143598331789536
"10090","肖志东","授权",1,0.00321543408360129,2.26868354131836,0.00729480238366033
"10091","肖志东","探讨",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10092","肖志东","控制",1,0.00321543408360129,2.85647020622048,0.00918479165987294
"10093","肖志东","揭示",1,0.00321543408360129,4.46590811865458,0.0143598331789536
"10094","肖志东","教书",1,0.00321543408360129,3.54961738678043,0.0114135607291975
"10095","肖志东","教育部",1,0.00321543408360129,2.32584195515831,0.00747859149568589
"10096","肖志东","新型",1,0.00321543408360129,2.59410594175299,0.00834117666158518
"10097","肖志东","方向",1,0.00321543408360129,1.2272296664902,0.00394607609803924
"10098","肖志东","无机",1,0.00321543408360129,1.98100146886658,0.00636977964265782
"10099","肖志东","期刊",1,0.00321543408360129,1.2272296664902,0.00394607609803924
"10100","肖志东","机会",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10101","肖志东","机制",1,0.00321543408360129,2.76116002641616,0.00887832805921594
"10102","肖志东","机构",1,0.00321543408360129,4.46590811865458,0.0143598331789536
"10103","肖志东","欢迎",1,0.00321543408360129,2.96183072187831,0.00952357145298492
"10104","肖志东","武汉",1,0.00321543408360129,0.00576370471675013,1.85328125940519e-05
"10105","肖志东","比赛",1,0.00321543408360129,3.36729582998647,0.010827317781307
"10106","肖志东","毕业",1,0.00321543408360129,1.24703229378638,0.00400975014079223
"10107","肖志东","清华大学",1,0.00321543408360129,3.77276093809464,0.0121310641096291
"10108","肖志东","清单",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10109","肖志东","湖南",1,0.00321543408360129,3.77276093809464,0.0121310641096291
"10110","肖志东","演化",1,0.00321543408360129,3.77276093809464,0.0121310641096291
"10111","肖志东","潜在",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10112","肖志东","激情",1,0.00321543408360129,4.46590811865458,0.0143598331789536
"10113","肖志东","版权",1,0.00321543408360129,0.011560822401076,3.7173062382881e-05
"10114","肖志东","物性",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10115","肖志东","物理",1,0.00321543408360129,1.28785428830664,0.00414101057333324
"10116","肖志东","物质",1,0.00321543408360129,2.67414864942653,0.00859854871198241
"10117","肖志东","狮子",1,0.00321543408360129,0.011560822401076,3.7173062382881e-05
"10118","肖志东","班主任",1,0.00321543408360129,2.38646657697475,0.0076735259709799
"10119","肖志东","理学博士",1,0.00321543408360129,1.75785791755237,0.00565227626222628
"10120","肖志东","生活",1,0.00321543408360129,4.46590811865458,0.0143598331789536
"10121","肖志东","生长",1,0.00321543408360129,3.54961738678043,0.0114135607291975
"10122","肖志东","电话",1,0.00321543408360129,0.00576370471675013,1.85328125940519e-05
"10123","肖志东","疫苗",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10124","肖志东","知名",1,0.00321543408360129,3.36729582998647,0.010827317781307
"10125","肖志东","研修",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10126","肖志东","科技",1,0.00321543408360129,1.2078115806331,0.00388363852293602
"10127","肖志东","科研",1,0.00321543408360129,0.704708002961021,0.00226594213170746
"10128","肖志东","稿件",1,0.00321543408360129,4.46590811865458,0.0143598331789536
"10129","肖志东","紧密",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10130","肖志东","编码",1,0.00321543408360129,0.011560822401076,3.7173062382881e-05
"10131","肖志东","网页",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10132","肖志东","美国",1,0.00321543408360129,2.02356108328538,0.00650662727744495
"10133","肖志东","联系",1,0.00321543408360129,0.868595858066138,0.00279291272690077
"10134","肖志东","背景",1,0.00321543408360129,2.51999796959927,0.00810288736205553
"10135","肖志东","自然",1,0.00321543408360129,0.716404042724213,0.00230354997660518
"10136","肖志东","获奖",1,0.00321543408360129,4.06044301054642,0.0130560868506316
"10137","肖志东","获得",1,0.00321543408360129,1.47017584510059,0.00472725352122377
"10138","肖志东","著名",1,0.00321543408360129,3.36729582998647,0.010827317781307
"10139","肖志东","行业",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10140","肖志东","衡阳",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10141","肖志东","规律",1,0.00321543408360129,4.46590811865458,0.0143598331789536
"10142","肖志东","讲授",1,0.00321543408360129,2.96183072187831,0.00952357145298492
"10143","肖志东","讲课",1,0.00321543408360129,1.94017947434633,0.00623851921011681
"10144","肖志东","课程",1,0.00321543408360129,0.626455806061273,0.00201432735067933
"10145","肖志东","课题",1,0.00321543408360129,1.44548323251022,0.00464785605308753
"10146","肖志东","质量",1,0.00321543408360129,1.39785518352097,0.00449471120103205
"10147","肖志东","资金",1,0.00321543408360129,3.36729582998647,0.010827317781307
"10148","肖志东","进展",1,0.00321543408360129,3.54961738678043,0.0114135607291975
"10149","肖志东","进步",1,0.00321543408360129,4.06044301054642,0.0130560868506316
"10150","肖志东","追求",1,0.00321543408360129,5.15905529921453,0.0165886022482782
"10151","肖志东","逸夫",1,0.00321543408360129,0.011560822401076,3.7173062382881e-05
"10152","肖志东","邮政",1,0.00321543408360129,0.011560822401076,3.7173062382881e-05
"10153","肖志东","邮箱",1,0.00321543408360129,0,0
"10154","肖志东","重点",1,0.00321543408360129,1.8632184332102,0.00599105605533826
"10155","肖志东","针对",1,0.00321543408360129,3.54961738678043,0.0114135607291975
"10156","肖志东","青年",1,0.00321543408360129,1.09861228866811,0.00353251539764666
"10157","肖志东","高效",1,0.00321543408360129,3.54961738678043,0.0114135607291975
"10158","肖志东","高校",1,0.00321543408360129,1.90095876119305,0.0061124075922606
"10159","胡先文","一项",1,0.0117647058823529,1.6933193964148,0.0199214046637036
"10160","胡先文","中共",1,0.0117647058823529,0.76460614454209,0.00899536640637753
"10161","胡先文","主编",1,0.0117647058823529,1.90095876119305,0.0223642207199182
"10162","胡先文","主要",1,0.0117647058823529,0.355034254481273,0.00417687358213262
"10163","胡先文","二等",1,0.0117647058823529,1.37486566529627,0.0161748901799561
"10164","胡先文","党员",1,0.0117647058823529,0.76460614454209,0.00899536640637753
"10165","胡先文","其中",1,0.0117647058823529,1.44548323251022,0.0170056850883555
"10166","胡先文","分析",1,0.0117647058823529,1.17007125265025,0.0137655441488265
"10167","胡先文","力量",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"10168","胡先文","博士",1,0.0117647058823529,0.648195792697679,0.00762583285526681
"10169","胡先文","地址",1,0.0117647058823529,0,0
"10170","胡先文","培养",1,0.0117647058823529,2.32584195515831,0.0273628465312743
"10171","胡先文","基础",1,0.0117647058823529,1.2672350011039,0.0149086470718106
"10172","胡先文","基金",1,0.0117647058823529,0.574087820543957,0.00675397435934067
"10173","胡先文","学院",1,0.0117647058823529,0,0
"10174","胡先文","实验",1,0.0117647058823529,0.514664400073156,0.00605487529497831
"10175","胡先文","导师",1,0.0117647058823529,1.09861228866811,0.0129248504549189
"10176","胡先文","山区",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"10177","胡先文","师资",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"10178","胡先文","成果",1,0.0117647058823529,1.60370723772512,0.0188671439732367
"10179","胡先文","所有",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"10180","胡先文","教材",1,0.0117647058823529,1.5481373865703,0.0182133810184742
"10181","胡先文","方向",1,0.0117647058823529,1.2272296664902,0.0144379960763553
"10182","胡先文","无机",1,0.0117647058823529,1.98100146886658,0.0233058996337245
"10183","胡先文","期刊",1,0.0117647058823529,1.2272296664902,0.0144379960763553
"10184","胡先文","本科",1,0.0117647058823529,0.896375422173214,0.0105455932020378
"10185","胡先文","武汉",1,0.0117647058823529,0.00576370471675013,6.78082907852957e-05
"10186","胡先文","版权",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"10187","胡先文","狮子",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"10188","胡先文","现代",1,0.0117647058823529,2.96183072187831,0.0348450673162154
"10189","胡先文","生物",1,0.0117647058823529,1.2672350011039,0.0149086470718106
"10190","胡先文","科学",1,0.0117647058823529,0.534082485930258,0.00628332336388539
"10191","胡先文","编码",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"10192","胡先文","联系",1,0.0117647058823529,0.868595858066138,0.0102187748007781
"10193","胡先文","自然",1,0.0117647058823529,0.716404042724213,0.00842828285557897
"10194","胡先文","获得",1,0.0117647058823529,1.47017584510059,0.0172961864129481
"10195","胡先文","资源",1,0.0117647058823529,2.76116002641616,0.032484235604896
"10196","胡先文","进展",1,0.0117647058823529,3.54961738678043,0.041760204550358
"10197","胡先文","逸夫",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"10198","胡先文","邮政",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"10199","胡先文","邮箱",1,0.0117647058823529,0,0
"10200","胡动刚","一等",1,0.010752688172043,1.63269477459837,0.0175558577913803
"10201","胡动刚","中共",1,0.010752688172043,0.76460614454209,0.00822157144668914
"10202","胡动刚","中国",1,0.010752688172043,1.63269477459837,0.0175558577913803
"10203","胡动刚","主持",1,0.010752688172043,0.574087820543957,0.00617298731767696
"10204","胡动刚","五届",1,0.010752688172043,3.54961738678043,0.0381679288901121
"10205","胡动刚","优秀",1,0.010752688172043,1.33041390272543,0.0143055258357574
"10206","胡动刚","估价",1,0.010752688172043,5.15905529921453,0.0554737128947799
"10207","胡动刚","先后",1,0.010752688172043,1.49549365308488,0.0160805769148912
"10208","胡动刚","党员",1,0.010752688172043,0.76460614454209,0.00822157144668914
"10209","胡动刚","力量",1,0.010752688172043,0.011560822401076,0.00012430991829114
"10210","胡动刚","十一",1,0.010752688172043,3.77276093809464,0.0405673219149961
"10211","胡动刚","发表",1,0.010752688172043,0.524326310984893,0.00563791732241821
"10212","胡动刚","国内",1,0.010752688172043,3.54961738678043,0.0381679288901121
"10213","胡动刚","国土",1,0.010752688172043,5.15905529921453,0.0554737128947799
"10214","胡动刚","国家",1,0.010752688172043,0.605178407613988,0.00650729470552675
"10215","胡动刚","地址",1,0.010752688172043,0,0
"10216","胡动刚","基金",1,0.010752688172043,0.574087820543957,0.00617298731767696
"10217","胡动刚","天津市",1,0.010752688172043,5.15905529921453,0.0554737128947799
"10218","胡动刚","奖励",1,0.010752688172043,3.21314515015922,0.0345499478511744
"10219","胡动刚","山区",1,0.010752688172043,0.011560822401076,0.00012430991829114
"10220","胡动刚","工作",1,0.010752688172043,0.728238500371216,0.00783052150936791
"10221","胡动刚","师资",1,0.010752688172043,0.011560822401076,0.00012430991829114
"10222","胡动刚","年度",1,0.010752688172043,2.59410594175299,0.0278936122769139
"10223","胡动刚","应用",1,0.010752688172043,0.939547594038422,0.0101026623014884
"10224","胡动刚","建议",1,0.010752688172043,5.15905529921453,0.0554737128947799
"10225","胡动刚","思想",1,0.010752688172043,4.06044301054642,0.0436606775327572
"10226","胡动刚","所有",1,0.010752688172043,0.011560822401076,0.00012430991829114
"10227","胡动刚","教学",1,0.010752688172043,0.574087820543957,0.00617298731767696
"10228","胡动刚","数学",1,0.010752688172043,1.42138568093116,0.0152837169992598
"10229","胡动刚","权威",1,0.010752688172043,4.06044301054642,0.0436606775327572
"10230","胡动刚","检索",1,0.010752688172043,4.46590811865458,0.048020517404888
"10231","胡动刚","武汉",1,0.010752688172043,0.00576370471675013,6.19753195349477e-05
"10232","胡动刚","湖北",1,0.010752688172043,2.76116002641616,0.029689892757163
"10233","胡动刚","版权",1,0.010752688172043,0.011560822401076,0.00012430991829114
"10234","胡动刚","狮子",1,0.010752688172043,0.011560822401076,0.00012430991829114
"10235","胡动刚","用地",1,0.010752688172043,4.46590811865458,0.048020517404888
"10236","胡动刚","电话",1,0.010752688172043,0.00576370471675013,6.19753195349477e-05
"10237","胡动刚","研究",1,0.010752688172043,0.291520848758947,0.00313463278235426
"10238","胡动刚","研讨",1,0.010752688172043,4.46590811865458,0.048020517404888
"10239","胡动刚","第七",1,0.010752688172043,3.77276093809464,0.0405673219149961
"10240","胡动刚","编码",1,0.010752688172043,0.011560822401076,0.00012430991829114
"10241","胡动刚","荣获",1,0.010752688172043,3.21314515015922,0.0345499478511744
"10242","胡动刚","计划",1,0.010752688172043,2.16332302566054,0.0232615379103284
"10243","胡动刚","逸夫",1,0.010752688172043,0.011560822401076,0.00012430991829114
"10244","胡动刚","邮政",1,0.010752688172043,0.011560822401076,0.00012430991829114
"10245","胡动刚","邮箱",1,0.010752688172043,0,0
"10246","胡动刚","重大",1,0.010752688172043,3.77276093809464,0.0405673219149961
"10247","胡动刚","重点",1,0.010752688172043,1.8632184332102,0.0200346068087118
"10248","胡动刚","院校",1,0.010752688172043,4.06044301054642,0.0436606775327572
"10249","董旺远","专业",1,0.00775193798449612,1.15172211398206,0.00892807840296169
"10250","董旺远","中共",1,0.00775193798449612,0.76460614454209,0.00592717941505496
"10251","董旺远","主编",1,0.00775193798449612,1.90095876119305,0.0147361144278531
"10252","董旺远","主要",1,0.00775193798449612,0.355034254481273,0.00275220352311064
"10253","董旺远","二届",1,0.00775193798449612,4.46590811865458,0.0346194427802681
"10254","董旺远","二等",1,0.00775193798449612,1.37486566529627,0.0106578733743897
"10255","董旺远","以及",1,0.00775193798449612,1.90095876119305,0.0147361144278531
"10256","董旺远","优质",1,0.00775193798449612,3.36729582998647,0.0261030684495076
"10257","董旺远","信息",1,0.00775193798449612,2.11453286149111,0.0163917276084582
"10258","董旺远","先后",1,0.00775193798449612,1.49549365308488,0.0115929740549216
"10259","董旺远","党员",1,0.00775193798449612,0.76460614454209,0.00592717941505496
"10260","董旺远","其中",1,0.00775193798449612,1.44548323251022,0.0112052963760482
"10261","董旺远","力量",1,0.00775193798449612,0.011560822401076,8.96187783029148e-05
"10262","董旺远","参加",1,0.00775193798449612,1.6933193964148,0.013126506948952
"10263","董旺远","及其",1,0.00775193798449612,1.60370723772512,0.0124318390521327
"10264","董旺远","吉尼亚",1,0.00775193798449612,4.46590811865458,0.0346194427802681
"10265","董旺远","国家",1,0.00775193798449612,0.605178407613988,0.00469130548537975
"10266","董旺远","地址",1,0.00775193798449612,0,0
"10267","董旺远","基础",1,0.00775193798449612,1.2672350011039,0.00982352714034033
"10268","董旺远","学位",1,0.00775193798449612,1.15172211398206,0.00892807840296169
"10269","董旺远","学术",1,0.00775193798449612,1.35239280944421,0.01048366518949
"10270","董旺远","学者",1,0.00775193798449612,2.59410594175299,0.0201093483856821
"10271","董旺远","学院",1,0.00775193798449612,0,0
"10272","董旺远","山区",1,0.00775193798449612,0.011560822401076,8.96187783029148e-05
"10273","董旺远","师资",1,0.00775193798449612,0.011560822401076,8.96187783029148e-05
"10274","董旺远","微积分",1,0.00775193798449612,1.57553636075842,0.012213460160918
"10275","董旺远","所有",1,0.00775193798449612,0.011560822401076,8.96187783029148e-05
"10276","董旺远","改革",1,0.00775193798449612,2.76116002641616,0.0214043412900477
"10277","董旺远","教改",1,0.00775193798449612,2.06801284585621,0.0160311073322187
"10278","董旺远","教材",1,0.00775193798449612,1.5481373865703,0.0120010650121729
"10279","董旺远","方程",1,0.00775193798449612,3.21314515015922,0.0249081019392187
"10280","董旺远","本科",1,0.00775193798449612,0.896375422173214,0.00694864668351328
"10281","董旺远","武汉",1,0.00775193798449612,0.00576370471675013,4.46798815251948e-05
"10282","董旺远","版权",1,0.00775193798449612,0.011560822401076,8.96187783029148e-05
"10283","董旺远","物理",1,0.00775193798449612,1.28785428830664,0.00998336657602045
"10284","董旺远","狮子",1,0.00775193798449612,0.011560822401076,8.96187783029148e-05
"10285","董旺远","理学博士",1,0.00775193798449612,1.75785791755237,0.0136268055624215
"10286","董旺远","理工",1,0.00775193798449612,3.21314515015922,0.0249081019392187
"10287","董旺远","理论",1,0.00775193798449612,1.72506809472938,0.0133726208893751
"10288","董旺远","研究",1,0.00775193798449612,0.291520848758947,0.00225985154076703
"10289","董旺远","研究生",1,0.00775193798449612,1.49549365308488,0.0115929740549216
"10290","董旺远","第十",1,0.00775193798449612,3.77276093809464,0.0292462088224391
"10291","董旺远","线性代数",1,0.00775193798449612,1.57553636075842,0.012213460160918
"10292","董旺远","编码",1,0.00775193798449612,0.011560822401076,8.96187783029148e-05
"10293","董旺远","美国",1,0.00775193798449612,2.02356108328538,0.0156865200254681
"10294","董旺远","联系",1,0.00775193798449612,0.868595858066138,0.0067333012253189
"10295","董旺远","计算",1,0.00775193798449612,2.32584195515831,0.0180297825981265
"10296","董旺远","访问",1,0.00775193798449612,2.32584195515831,0.0180297825981265
"10297","董旺远","质量",1,0.00775193798449612,1.39785518352097,0.010836086693961
"10298","董旺远","逸夫",1,0.00775193798449612,0.011560822401076,8.96187783029148e-05
"10299","董旺远","邮政",1,0.00775193798449612,0.011560822401076,8.96187783029148e-05
"10300","董旺远","邮箱",1,0.00775193798449612,0,0
"10301","董旺远","重点",1,0.00775193798449612,1.8632184332102,0.0144435537458155
"10302","董旺远","面上",1,0.00775193798449612,1.94017947434633,0.015040150963925
"10303","董旺远","领域",1,0.00775193798449612,1.00017221585486,0.00775327299112292
"10304","薛爱芳","三等",1,0.00632911392405063,1.5481373865703,0.00979833788968547
"10305","薛爱芳","主要",1,0.00632911392405063,0.355034254481273,0.00224705224355236
"10306","薛爱芳","二等",1,0.00632911392405063,1.37486566529627,0.00870168142592575
"10307","薛爱芳","仪器",1,0.00632911392405063,2.38646657697475,0.0151042188416123
"10308","薛爱芳","任务",1,0.00632911392405063,4.06044301054642,0.0256990063958634
"10309","薛爱芳","任教",1,0.00632911392405063,2.76116002641616,0.0174756963697225
"10310","薛爱芳","优秀",1,0.00632911392405063,1.33041390272543,0.00842034115649009
"10311","薛爱芳","农学",1,0.00632911392405063,4.46590811865458,0.0282652412573075
"10312","薛爱芳","创新",1,0.00632911392405063,1.08151785530881,0.00684504971714436
"10313","薛爱芳","力量",1,0.00632911392405063,0.011560822401076,7.31697620321266e-05
"10314","薛爱芳","加拿大",1,0.00632911392405063,4.06044301054642,0.0256990063958634
"10315","薛爱芳","同年",1,0.00632911392405063,3.77276093809464,0.0238782337854091
"10316","薛爱芳","地址",1,0.00632911392405063,0,0
"10317","薛爱芳","基础",1,0.00632911392405063,1.2672350011039,0.00802047469053103
"10318","薛爱芳","学士",1,0.00632911392405063,1.49549365308488,0.00946514970306888
"10319","薛爱芳","学者",1,0.00632911392405063,2.59410594175299,0.0164183920364113
"10320","薛爱芳","山区",1,0.00632911392405063,0.011560822401076,7.31697620321266e-05
"10321","薛爱芳","工学",1,0.00632911392405063,2.67414864942653,0.0169249914520666
"10322","薛爱芳","师资",1,0.00632911392405063,0.011560822401076,7.31697620321266e-05
"10323","薛爱芳","所有",1,0.00632911392405063,0.011560822401076,7.31697620321266e-05
"10324","薛爱芳","承担",1,0.00632911392405063,2.06801284585621,0.0130886888978241
"10325","薛爱芳","攻读",1,0.00632911392405063,3.77276093809464,0.0238782337854091
"10326","薛爱芳","教材",1,0.00632911392405063,1.5481373865703,0.00979833788968547
"10327","薛爱芳","教育部",1,0.00632911392405063,2.32584195515831,0.0147205187035336
"10328","薛爱芳","方向",1,0.00632911392405063,1.2272296664902,0.00776727637019116
"10329","薛爱芳","无机",1,0.00632911392405063,1.98100146886658,0.0125379839801682
"10330","薛爱芳","晨光",1,0.00632911392405063,4.06044301054642,0.0256990063958634
"10331","薛爱芳","来到",1,0.00632911392405063,5.15905529921453,0.0326522487292059
"10332","薛爱芳","湖北省",1,0.00632911392405063,0,0
"10333","薛爱芳","版权",1,0.00632911392405063,0.011560822401076,7.31697620321266e-05
"10334","薛爱芳","狮子",1,0.00632911392405063,0.011560822401076,7.31697620321266e-05
"10335","薛爱芳","理学",1,0.00632911392405063,2.26868354131836,0.0143587565906226
"10336","薛爱芳","生命",1,0.00632911392405063,3.21314515015922,0.0203363617098685
"10337","薛爱芳","电话",1,0.00632911392405063,0.00576370471675013,3.64791437768996e-05
"10338","薛爱芳","相关",1,0.00632911392405063,1.72506809472938,0.0109181524982872
"10339","薛爱芳","硕士",1,0.00632911392405063,1.09861228866811,0.00695324233334247
"10340","薛爱芳","科技",1,0.00632911392405063,1.2078115806331,0.00764437709261457
"10341","薛爱芳","科研",1,0.00632911392405063,0.704708002961021,0.00446017723393051
"10342","薛爱芳","编写",1,0.00632911392405063,3.21314515015922,0.0203363617098685
"10343","薛爱芳","编码",1,0.00632911392405063,0.011560822401076,7.31697620321266e-05
"10344","薛爱芳","荣获",1,0.00632911392405063,3.21314515015922,0.0203363617098685
"10345","薛爱芳","计划",1,0.00632911392405063,2.16332302566054,0.0136919178839275
"10346","薛爱芳","访问",1,0.00632911392405063,2.32584195515831,0.0147205187035336
"10347","薛爱芳","课程",1,0.00632911392405063,0.626455806061273,0.00396491016494477
"10348","薛爱芳","质量",1,0.00632911392405063,1.39785518352097,0.0088471847058289
"10349","薛爱芳","资源",1,0.00632911392405063,2.76116002641616,0.0174756963697225
"10350","薛爱芳","逸夫",1,0.00632911392405063,0.011560822401076,7.31697620321266e-05
"10351","薛爱芳","邮政",1,0.00632911392405063,0.011560822401076,7.31697620321266e-05
"10352","薛爱芳","邮箱",1,0.00632911392405063,0,0
"10353","薛爱芳","青年",1,0.00632911392405063,1.09861228866811,0.00695324233334247
"10354","薛爱芳","项目",1,0.00632911392405063,0.626455806061273,0.00396491016494477
"10355","覃光莲","从事",1,0.0217391304347826,1.00017221585486,0.0217428742577143
"10356","覃光莲","力量",1,0.0217391304347826,0.011560822401076,0.000251322226110348
"10357","覃光莲","地址",1,0.0217391304347826,0,0
"10358","覃光莲","学院",1,0.0217391304347826,0,0
"10359","覃光莲","山区",1,0.0217391304347826,0.011560822401076,0.000251322226110348
"10360","覃光莲","工作",1,0.0217391304347826,0.728238500371216,0.0158312717472003
"10361","覃光莲","师资",1,0.0217391304347826,0.011560822401076,0.000251322226110348
"10362","覃光莲","应用",1,0.0217391304347826,0.939547594038422,0.0204249476964874
