"","name","word","n","tf","idf","tf_idf"
"1001","段丽君","邮政 编码",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"1002","毕娇娇","娇娇 版权",1,0.0625,5.15905529921453,0.322440956200908
"1003","毕娇娇","党政 管理",1,0.0625,1.90095876119305,0.118809922574565
"1004","毕娇娇","力量 党政",1,0.0625,1.90095876119305,0.118809922574565
"1005","毕娇娇","实验 技术",1,0.0625,1.90095876119305,0.118809922574565
"1006","毕娇娇","地址 湖北省",1,0.0625,0.011560822401076,0.00072255140006725
"1007","毕娇娇","大学 逸夫",1,0.0625,0.011560822401076,0.00072255140006725
"1008","毕娇娇","学院 地址",1,0.0625,0.011560822401076,0.00072255140006725
"1009","毕娇娇","山区 狮子",1,0.0625,0.011560822401076,0.00072255140006725
"1010","毕娇娇","师资 力量",1,0.0625,0.011560822401076,0.00072255140006725
"1011","毕娇娇","湖北省 武汉",1,0.0625,0.011560822401076,0.00072255140006725
"1012","毕娇娇","版权 所有",1,0.0625,0.011560822401076,0.00072255140006725
"1013","毕娇娇","邮政 编码",1,0.0625,0.011560822401076,0.00072255140006725
"1014","江洪","发现 一种",2,0.0338983050847458,5.15905529921453,0.174883230481848
"1015","江洪","科技 进步",2,0.0338983050847458,4.06044301054642,0.137642135950726
"1016","江洪","一次 联系",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1017","江洪","一种 合成",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1018","江洪","一种 绿色",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1019","江洪","一种 高效",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1020","江洪","交流 合作",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1021","江洪","人士 交流",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1022","江洪","入选 江苏",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1023","江洪","公害 柑橘",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1024","江洪","关键 中间",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1025","江洪","医用 化学",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1026","江洪","实现 工业",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1027","江洪","教授 专业",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1028","江洪","教育部 科技",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1029","江洪","方法 发现",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1030","江洪","柑橘 贮藏",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1031","江洪","欢迎 工业",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1032","江洪","生产 发现",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1033","江洪","用品 化学",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1034","江洪","研究 部分",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1035","江洪","绿色 合成",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1036","江洪","计划 先后",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1037","江洪","部分 产品",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1038","江洪","高效 方法",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1039","江洪","高效 绿色",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1040","池红梅","大学 数学",2,0.0434782608695652,2.59410594175299,0.112787214858826
"1041","池红梅","专业 同年",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1042","池红梅","任教 研究",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1043","池红梅","偏差 随机",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1044","池红梅","党员 现任",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1045","池红梅","大学 概率",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1046","池红梅","统计 博士",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1047","池红梅","随机 分析",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1048","汪佩","理论 研究",4,0.0298507462686567,4.06044301054642,0.121207254046162
"1049","汪佩","基金 委员",4,0.0298507462686567,2.76116002641616,0.0824226873557062
"1050","汪佩","催化 包括",2,0.0149253731343284,5.15905529921453,0.0770008253614109
"1051","汪佩","催化 和光",2,0.0149253731343284,5.15905529921453,0.0770008253614109
"1052","汪佩","博士 法国",2,0.0149253731343284,5.15905529921453,0.0770008253614109
"1053","汪佩","和光 催化",2,0.0149253731343284,5.15905529921453,0.0770008253614109
"1054","汪佩","学院 导师",2,0.0149253731343284,5.15905529921453,0.0770008253614109
"1055","汪佩","师范 学院",2,0.0149253731343284,5.15905529921453,0.0770008253614109
"1056","汪佩","法国 里昂",2,0.0149253731343284,5.15905529921453,0.0770008253614109
"1057","汪佩","里昂 高等",2,0.0149253731343284,5.15905529921453,0.0770008253614109
"1058","汪佩","高等 师范",2,0.0149253731343284,5.15905529921453,0.0770008253614109
"1059","汪圣尧","国立 材料",2,0.0158730158730159,5.15905529921453,0.0818897666541989
"1060","汪圣尧","日本 国立",2,0.0158730158730159,5.15905529921453,0.0818897666541989
"1061","汪圣尧","材料 研究所",2,0.0158730158730159,4.46590811865458,0.0708874304548347
"1062","汪圣尧","催化 固氮",2,0.0158730158730159,4.06044301054642,0.0644514763578797
"1063","汪圣尧","性能 研究",2,0.0158730158730159,3.07961375753469,0.0488827580561062
"1064","汪献芳","技术 版权",1,0.0625,4.06044301054642,0.253777688159151
"1065","汪献芳","党政 管理",1,0.0625,1.90095876119305,0.118809922574565
"1066","汪献芳","力量 党政",1,0.0625,1.90095876119305,0.118809922574565
"1067","汪献芳","实验 技术",1,0.0625,1.90095876119305,0.118809922574565
"1068","汪献芳","地址 湖北省",1,0.0625,0.011560822401076,0.00072255140006725
"1069","汪献芳","大学 逸夫",1,0.0625,0.011560822401076,0.00072255140006725
"1070","汪献芳","学院 地址",1,0.0625,0.011560822401076,0.00072255140006725
"1071","汪献芳","山区 狮子",1,0.0625,0.011560822401076,0.00072255140006725
"1072","汪献芳","师资 力量",1,0.0625,0.011560822401076,0.00072255140006725
"1073","汪献芳","湖北省 武汉",1,0.0625,0.011560822401076,0.00072255140006725
"1074","汪献芳","版权 所有",1,0.0625,0.011560822401076,0.00072255140006725
"1075","汪献芳","邮政 编码",1,0.0625,0.011560822401076,0.00072255140006725
"1076","沈婧芳","优秀 教师",2,0.0101010101010101,5.15905529921453,0.0521116696890357
"1077","沈婧芳","直线 电机",2,0.0101010101010101,5.15905529921453,0.0521116696890357
"1078","沈婧芳","高校 数学",2,0.0101010101010101,5.15905529921453,0.0521116696890357
"1079","沈婧芳","中国 大学",2,0.0101010101010101,4.46590811865458,0.045110183016713
"1080","沈婧芳","公共 基础",2,0.0101010101010101,4.46590811865458,0.045110183016713
"1081","沈婧芳","基础 课程",2,0.0101010101010101,4.46590811865458,0.045110183016713
"1082","沈婧芳","学位 硕士",2,0.0101010101010101,4.46590811865458,0.045110183016713
"1083","沈婧芳","模型 研究",2,0.0101010101010101,4.46590811865458,0.045110183016713
"1084","沈环","一项 主持",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"1085","沈环","一项 联系",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"1086","沈环","中科院 武汉",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"1087","沈环","京都 大学",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"1088","沈环","学术 振兴",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"1089","沈环","工作 获得",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"1090","沈环","日本 京都",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"1091","沈环","日本 学术",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"1092","沈环","激光 光谱",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"1093","沈环","获得 日本",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"1094","沈环","资助 目前",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"1095","沈雷","技术 版权",1,0.0625,4.06044301054642,0.253777688159151
"1096","沈雷","党政 管理",1,0.0625,1.90095876119305,0.118809922574565
"1097","沈雷","力量 党政",1,0.0625,1.90095876119305,0.118809922574565
"1098","沈雷","实验 技术",1,0.0625,1.90095876119305,0.118809922574565
"1099","沈雷","地址 湖北省",1,0.0625,0.011560822401076,0.00072255140006725
"1100","沈雷","大学 逸夫",1,0.0625,0.011560822401076,0.00072255140006725
"1101","沈雷","学院 地址",1,0.0625,0.011560822401076,0.00072255140006725
"1102","沈雷","山区 狮子",1,0.0625,0.011560822401076,0.00072255140006725
"1103","沈雷","师资 力量",1,0.0625,0.011560822401076,0.00072255140006725
"1104","沈雷","湖北省 武汉",1,0.0625,0.011560822401076,0.00072255140006725
"1105","沈雷","版权 所有",1,0.0625,0.011560822401076,0.00072255140006725
"1106","沈雷","邮政 编码",1,0.0625,0.011560822401076,0.00072255140006725
"1107","涂俊才","人事 统战",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1108","涂俊才","党委 书记",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1109","涂俊才","党委 全面",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1110","涂俊才","全面 工作",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1111","涂俊才","分工 主持",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1112","涂俊才","分管 班子",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1113","涂俊才","工作 分管",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1114","涂俊才","思想 政治",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1115","涂俊才","意识 形态",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1116","涂俊才","政治 组织",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1117","涂俊才","班子 建设",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1118","涂俊才","组织 人事",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1119","涂俊才","统战 意识",1,0.0303030303030303,5.15905529921453,0.156335009067107
"1120","滕怀龙","催化 反应",3,0.0294117647058824,4.46590811865458,0.131350238783958
"1121","滕怀龙","反应 中的",2,0.0196078431372549,5.15905529921453,0.101157947043422
"1122","滕怀龙","学院 教授",2,0.0196078431372549,5.15905529921453,0.101157947043422
"1123","滕怀龙","对称 催化",2,0.0196078431372549,5.15905529921453,0.101157947043422
"1124","滕怀龙","日本 理化学",2,0.0196078431372549,5.15905529921453,0.101157947043422
"1125","潘志斌","课程 数值",2,0.0253164556962025,4.46590811865458,0.11306096502923
"1126","潘志斌","数值 分析",2,0.0253164556962025,3.77276093809464,0.0955129351416364
"1127","潘志斌","指导 教师",2,0.0253164556962025,2.85647020622048,0.0723157014233034
"1128","潘志斌","业务 基金",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1129","潘志斌","优秀 竞赛",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1130","潘志斌","出国 留学",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1131","潘志斌","分析 概率",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1132","潘志斌","建设 课程",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1133","潘志斌","指导 美国",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1134","潘志斌","排序 学习",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1135","潘志斌","模式 识别",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1136","潘志斌","特约 评审",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1137","潘志斌","班主任 优秀",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1138","潘志斌","理论 模式",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1139","潘志斌","留学 项目",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1140","潘志斌","竞赛 指导",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1141","潘志斌","访问 美国",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1142","潘志斌","评审 发表",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1143","潘志斌","重点 建设",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1144","潘志斌","项目 概率",1,0.0126582278481013,5.15905529921453,0.0653044974584118
"1145","熊娟","大学 物理",3,0.06,2.02356108328538,0.121413664997123
"1146","熊娟","实验 激光",1,0.02,5.15905529921453,0.103181105984291
"1147","熊娟","物理系 主持",1,0.02,5.15905529921453,0.103181105984291
"1148","熊娟","物质 相互作用",1,0.02,5.15905529921453,0.103181105984291
"1149","熊娟","学位 同年",1,0.02,4.46590811865458,0.0893181623730917
"1150","熊娟","物理 博士",1,0.02,4.46590811865458,0.0893181623730917
"1151","熊娟","课程 邮箱",1,0.02,4.46590811865458,0.0893181623730917
"1152","熊娟","资金 资助",1,0.02,4.46590811865458,0.0893181623730917
"1153","熊慧娟","基金 一项",3,0.0566037735849057,2.76116002641616,0.156292076966952
"1154","熊慧娟","基金 数学",1,0.0188679245283019,5.15905529921453,0.0973406660229156
"1155","熊慧娟","挖掘 教学",1,0.0188679245283019,5.15905529921453,0.0973406660229156
"1156","熊慧娟","基金 三项",1,0.0188679245283019,4.46590811865458,0.0842624173331054
"1157","熊慧娟","数值 代数",1,0.0188679245283019,4.46590811865458,0.0842624173331054
"1158","熊慧娟","数学 天元",1,0.0188679245283019,4.46590811865458,0.0842624173331054
"1159","熊慧娟","数学 软件",1,0.0188679245283019,4.46590811865458,0.0842624173331054
"1160","熊锦","信息 接待",1,0.04,5.15905529921453,0.206362211968581
"1161","熊锦","党政 办公",1,0.04,5.15905529921453,0.206362211968581
"1162","熊锦","具体 负责",1,0.04,5.15905529921453,0.206362211968581
"1163","熊锦","学院 党政",1,0.04,5.15905529921453,0.206362211968581
"1164","熊锦","宣传 信息",1,0.04,5.15905529921453,0.206362211968581
"1165","熊锦","工作 具体",1,0.04,5.15905529921453,0.206362211968581
"1166","熊锦","技术 负责",1,0.04,5.15905529921453,0.206362211968581
"1167","熊锦","负责 学院",1,0.04,5.15905529921453,0.206362211968581
"1168","王嘉讯","力量 副教授",1,0.0769230769230769,0.670418929482389,0.0515706868832607
"1169","王嘉讯","地址 湖北省",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1170","王嘉讯","大学 逸夫",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1171","王嘉讯","学院 地址",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1172","王嘉讯","山区 狮子",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1173","王嘉讯","师资 力量",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1174","王嘉讯","湖北省 武汉",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1175","王嘉讯","版权 所有",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1176","王嘉讯","邮政 编码",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1177","王文静","以及 成像",1,0.0357142857142857,5.15905529921453,0.184251974971947
"1178","王文静","出生 中共",1,0.0357142857142857,5.15905529921453,0.184251974971947
"1179","王文静","检测 以及",1,0.0357142857142857,5.15905529921453,0.184251974971947
"1180","王文静","生物 标志",1,0.0357142857142857,5.15905529921453,0.184251974971947
"1181","王文静","论文 情况",1,0.0357142857142857,5.15905529921453,0.184251974971947
"1182","王芳","电子 技术",2,0.025974025974026,4.06044301054642,0.105466052221985
"1183","王芳","科研 工作",2,0.025974025974026,2.59410594175299,0.0673793751104673
"1184","王芳","主要 采用",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1185","王芳","产品 进行",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1186","王芳","传感器 设计",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1187","王芳","光学 声学",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1188","王芳","光学 平台",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1189","王芳","基金 主持",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1190","王芳","基金 主要",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1191","王芳","声学 力学",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1192","王芳","处理 传感器",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1193","王芳","平台 搭建",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1194","王芳","技术 数字",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1195","王芳","技术 设计",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1196","王芳","搭建 数字",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1197","王芳","数字 图像",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1198","王芳","数字 逻辑",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1199","王芳","检测 从事",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1200","王芳","物理 手段",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1201","王芳","负责 光学",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1202","王芳","采用 光学",1,0.012987012987013,5.15905529921453,0.0670007181716173
"1203","王贤锋","主要 工作",1,0.0416666666666667,5.15905529921453,0.214960637467272
"1204","王贤锋","分析 联系",1,0.0416666666666667,5.15905529921453,0.214960637467272
"1205","王贤锋","荧光 分析",1,0.0416666666666667,5.15905529921453,0.214960637467272
"1206","王贤锋","射线 荧光",1,0.0416666666666667,4.06044301054642,0.169185125439434
"1207","王贤锋","教学 主要",1,0.0416666666666667,3.77276093809464,0.15719837242061
"1208","王贤锋","物理 课程",1,0.0416666666666667,3.77276093809464,0.15719837242061
"1209","王运","代表性 学术",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1210","王运","基金 在内",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1211","王运","学报 燃料",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1212","王运","工程 学报",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1213","王运","燃料 化学",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1214","王运","目前 担任",1,0.0217391304347826,5.15905529921453,0.112153376069881
"1215","王邦菊","信息 安全",2,0.021505376344086,4.06044301054642,0.0873213550655144
"1216","王邦菊","信息 处理",2,0.021505376344086,3.77276093809464,0.0811346438299922
"1217","王邦菊","改革 项目",2,0.021505376344086,2.96183072187831,0.063695284341469
"1218","王邦菊","教学 改革",2,0.021505376344086,2.85647020622048,0.0614294668004405
"1219","王邦菊","大学生 数学",2,0.021505376344086,2.76116002641616,0.059379785514326
"1220","王金玲","中心 部分",1,0.027027027027027,5.15905529921453,0.139433927005798
"1221","王金玲","安全 卫生",1,0.027027027027027,5.15905529921453,0.139433927005798
"1222","王金玲","常规 仪器",1,0.027027027027027,5.15905529921453,0.139433927005798
"1223","王金玲","教学 辅助",1,0.027027027027027,5.15905529921453,0.139433927005798
"1224","王金玲","毕业 高级",1,0.027027027027027,5.15905529921453,0.139433927005798
"1225","王金玲","辅助 工作",1,0.027027027027027,5.15905529921453,0.139433927005798
"1226","王金玲","部分 教学",1,0.027027027027027,5.15905529921453,0.139433927005798
"1227","盛平安","全校 基础",1,0.0416666666666667,5.15905529921453,0.214960637467272
"1228","盛平安","负责 全校",1,0.0416666666666667,5.15905529921453,0.214960637467272
"1229","盛平安","基础 有机",1,0.0416666666666667,3.54961738678043,0.147900724449185
"1230","盛平安","相关 工作",1,0.0416666666666667,3.36729582998647,0.140303992916103
"1231","盛平安","技术 主要",1,0.0416666666666667,3.21314515015922,0.133881047923301
"1232","瞿阳","晶体 结构",4,0.0425531914893617,5.15905529921453,0.219534268051682
"1233","瞿阳","无机 化学",3,0.0319148936170213,3.36729582998647,0.107466888191058
"1234","瞿阳","兰州 大学",2,0.0212765957446809,4.46590811865458,0.0950193216735018
"1235","瞿阳","化学 学报",2,0.0212765957446809,4.46590811865458,0.0950193216735018
"1236","瞿阳","基因 水稻",2,0.0212765957446809,4.46590811865458,0.0950193216735018
"1237","石峰","信息 理论",2,0.0392156862745098,5.15905529921453,0.202315894086844
"1238","石峰","理论 基础",2,0.0392156862745098,4.46590811865458,0.175133651711944
"1239","石峰","数据 挖掘",2,0.0392156862745098,3.36729582998647,0.132050816862215
"1240","石峰","一部 讲授",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1241","石峰","主编 湖北省",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1242","石峰","从事 数据",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1243","石峰","基础 一部",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1244","石峰","基础 离散数学",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1245","石峰","导师 国际",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1246","石峰","常务理事 编写",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1247","石峰","挖掘 微积分",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1248","石峰","挖掘 智能",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1249","石峰","教材 信息",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1250","石峰","期刊 主编",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1251","石峰","湖北省 计算",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1252","石峰","理学博士 教授",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1253","石峰","离散数学 数据",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1254","石峰","编写 本科",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1255","石峰","计算 生物",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1256","石峰","讲授 信息",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1257","石峰","课程 主要",1,0.0196078431372549,5.15905529921453,0.101157947043422
"1258","石炜","工作 以来",2,0.015625,5.15905529921453,0.080610239050227
"1259","石炜","开展 工作",2,0.015625,5.15905529921453,0.080610239050227
"1260","石炜","质量 二等",2,0.015625,2.67414864942653,0.0417835726472895
"1261","石炜","以来 主持",1,0.0078125,5.15905529921453,0.0403051195251135
"1262","石炜","优秀 导师",1,0.0078125,5.15905529921453,0.0403051195251135
"1263","石炜","优秀 教案",1,0.0078125,5.15905529921453,0.0403051195251135
"1264","石炜","其它 论文",1,0.0078125,5.15905529921453,0.0403051195251135
"1265","石炜","创新 优秀",1,0.0078125,5.15905529921453,0.0403051195251135
"1266","石炜","创新 计划",1,0.0078125,5.15905529921453,0.0403051195251135
"1267","石炜","化学 基地",1,0.0078125,5.15905529921453,0.0403051195251135
"1268","石炜","博士 期间",1,0.0078125,5.15905529921453,0.0403051195251135
"1269","石炜","大学 精品",1,0.0078125,5.15905529921453,0.0403051195251135
"1270","石炜","导师 指导",1,0.0078125,5.15905529921453,0.0403051195251135
"1271","石炜","展示 二等",1,0.0078125,5.15905529921453,0.0403051195251135
"1272","石炜","建设 主持",1,0.0078125,5.15905529921453,0.0403051195251135
"1273","石炜","开发 计划",1,0.0078125,5.15905529921453,0.0403051195251135
"1274","石炜","技术 一等",1,0.0078125,5.15905529921453,0.0403051195251135
"1275","石炜","担任 教学",1,0.0078125,5.15905529921453,0.0403051195251135
"1276","石炜","教案 展示",1,0.0078125,5.15905529921453,0.0403051195251135
"1277","石炜","方面 参加",1,0.0078125,5.15905529921453,0.0403051195251135
"1278","石炜","社会 课程",1,0.0078125,5.15905529921453,0.0403051195251135
"1279","石炜","精品 视频",1,0.0078125,5.15905529921453,0.0403051195251135
"1280","石炜","英才 开发",1,0.0078125,5.15905529921453,0.0403051195251135
"1281","石炜","视频 公开",1,0.0078125,5.15905529921453,0.0403051195251135
"1282","石炜","计划 博士",1,0.0078125,5.15905529921453,0.0403051195251135
"1283","石玉","党政 管理",1,0.0666666666666667,1.90095876119305,0.126730584079536
"1284","石玉","力量 党政",1,0.0666666666666667,1.90095876119305,0.126730584079536
"1285","石玉","实验 技术",1,0.0666666666666667,1.90095876119305,0.126730584079536
"1286","石玉","地址 湖北省",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"1287","石玉","大学 逸夫",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"1288","石玉","学院 地址",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"1289","石玉","山区 狮子",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"1290","石玉","师资 力量",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"1291","石玉","湖北省 武汉",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"1292","石玉","版权 所有",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"1293","石玉","邮政 编码",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"1294","祝鑫","学生 工作",1,0.0434782608695652,5.15905529921453,0.224306752139762
"1295","祝鑫","工会 校友",1,0.0434782608695652,5.15905529921453,0.224306752139762
"1296","祝鑫","书记 责任",1,0.0434782608695652,4.46590811865458,0.194169918202373
"1297","祝鑫","分工 分管",1,0.0434782608695652,4.46590811865458,0.194169918202373
"1298","祝鑫","职务 党委",1,0.0434782608695652,4.46590811865458,0.194169918202373
"1299","程其娈","技术 学院",2,0.0465116279069767,3.77276093809464,0.175477252934634
"1300","程其娈","物理 科学",2,0.0465116279069767,3.77276093809464,0.175477252934634
"1301","程其娈","大学 物理",3,0.0697674418604651,2.02356108328538,0.141178680229213
"1302","程其娈","介质 成像",1,0.0232558139534884,5.15905529921453,0.119978030214291
"1303","程其娈","光学 博士",1,0.0232558139534884,5.15905529921453,0.119978030214291
"1304","程其娈","实验 主要",1,0.0232558139534884,5.15905529921453,0.119978030214291
"1305","程其娈","成像 联系",1,0.0232558139534884,5.15905529921453,0.119978030214291
"1306","程其娈","散射 介质",1,0.0232558139534884,5.15905529921453,0.119978030214291
"1307","程其娈","理学 光学",1,0.0232558139534884,5.15905529921453,0.119978030214291
"1308","童言","信息 安全",4,0.0300751879699248,4.06044301054642,0.122118586783351
"1309","童言","具体 方向",2,0.0150375939849624,5.15905529921453,0.0775797789355568
"1310","童言","城市 大学",2,0.0150375939849624,5.15905529921453,0.0775797789355568
"1311","童言","方向 区块",2,0.0150375939849624,5.15905529921453,0.0775797789355568
"1312","童言","智能 安全",2,0.0150375939849624,5.15905529921453,0.0775797789355568
"1313","童言","香港 城市",2,0.0150375939849624,5.15905529921453,0.0775797789355568
"1314","罗亮","理论 物理",4,0.0248447204968944,3.36729582998647,0.083659523726372
"1315","罗亮","光电 专业",3,0.0186335403726708,4.46590811865458,0.0832156792295885
"1316","罗亮","分析 视频",2,0.0124223602484472,5.15905529921453,0.0640876434685035
"1317","罗亮","利用 机器",2,0.0124223602484472,5.15905529921453,0.0640876434685035
"1318","罗亮","反常 扩散",2,0.0124223602484472,5.15905529921453,0.0640876434685035
"1319","罗亮","方法 分析",2,0.0124223602484472,5.15905529921453,0.0640876434685035
"1320","罗亮","生命 周期",2,0.0124223602484472,5.15905529921453,0.0640876434685035
"1321","罗亮","细胞 生命",2,0.0124223602484472,5.15905529921453,0.0640876434685035
"1322","罗亮","视频 数据",2,0.0124223602484472,5.15905529921453,0.0640876434685035
"1323","罗艳珠","排名 第二",5,0.0328947368421053,5.15905529921453,0.169705766421531
"1324","罗艳珠","材料 及其",6,0.0394736842105263,4.06044301054642,0.160280645153148
"1325","罗艳珠","三维 多孔",3,0.0197368421052632,5.15905529921453,0.101823459852918
"1326","罗艳珠","学院 工学",3,0.0197368421052632,4.46590811865458,0.0881429233944984
"1327","罗艳珠","排名 第三",3,0.0197368421052632,4.46590811865458,0.0881429233944984
"1328","罗艳珠","武汉 理工",3,0.0197368421052632,4.46590811865458,0.0881429233944984
"1329","罗艳珠","电极 材料",3,0.0197368421052632,4.46590811865458,0.0881429233944984
"1330","翟倩倩","期间 主要",2,0.0384615384615385,4.06044301054642,0.156170885021016
"1331","翟倩倩","中的 复制",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"1332","翟倩倩","修复 研究",1,0.0192307692307692,5.15905529921453,0.0992126019079717
