"","name","word","n","tf","idf","tf_idf"
"8336","董旺远","控制 理论",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"8337","董旺远","改革 项目",1,0.0114942528735632,2.96183072187831,0.0340440312859576
"8338","董旺远","教学 改革",1,0.0114942528735632,2.85647020622048,0.0328329908760975
"8339","董旺远","教学 质量",1,0.0114942528735632,1.44548323251022,0.0166147497989681
"8340","董旺远","教授 理学博士",1,0.0114942528735632,4.46590811865458,0.0513322772259148
"8341","董旺远","教改 论文",1,0.0114942528735632,4.46590811865458,0.0513322772259148
"8342","董旺远","教材 控制",1,0.0114942528735632,4.46590811865458,0.0513322772259148
"8343","董旺远","数学 物理",1,0.0114942528735632,3.36729582998647,0.0387045497699595
"8344","董旺远","方程 主持",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"8345","董旺远","湖北省 教学",1,0.0114942528735632,3.21314515015922,0.0369327028753933
"8346","董旺远","湖北省 武汉",1,0.0114942528735632,0.011560822401076,0.000132883016104322
"8347","董旺远","版权 所有",1,0.0114942528735632,0.011560822401076,0.000132883016104322
"8348","董旺远","物理 方程",1,0.0114942528735632,3.54961738678043,0.0408001998480509
"8349","董旺远","理学博士 学位",1,0.0114942528735632,2.32584195515831,0.0267338155765323
"8350","董旺远","理工 大学",1,0.0114942528735632,3.21314515015922,0.0369327028753933
"8351","董旺远","理论 先后",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"8352","董旺远","研究 领域",1,0.0114942528735632,1.09861228866811,0.0126277274559553
"8353","董旺远","研究生 课程",1,0.0114942528735632,2.96183072187831,0.0340440312859576
"8354","董旺远","科学 专业",1,0.0114942528735632,3.54961738678043,0.0408001998480509
"8355","董旺远","科学 优秀",1,0.0114942528735632,4.46590811865458,0.0513322772259148
"8356","董旺远","科研 论文",1,0.0114942528735632,1.94017947434633,0.0223009134982337
"8357","董旺远","科研 项目",1,0.0114942528735632,1.79175946922805,0.0205949364279087
"8358","董旺远","第十 二届",1,0.0114942528735632,4.46590811865458,0.0513322772259148
"8359","董旺远","联系 电话",1,0.0114942528735632,1.2272296664902,0.014106088120577
"8360","董旺远","计算 科学",1,0.0114942528735632,4.06044301054642,0.0466717587419129
"8361","董旺远","论文 三等",1,0.0114942528735632,5.15905529921453,0.0592994861978682
"8362","董旺远","访问 学者",1,0.0114942528735632,2.85647020622048,0.0328329908760975
"8363","董旺远","课程 以及",1,0.0114942528735632,4.46590811865458,0.0513322772259148
"8364","董旺远","课程 数学",1,0.0114942528735632,4.06044301054642,0.0466717587419129
"8365","董旺远","质量 优秀",1,0.0114942528735632,2.26868354131836,0.0260768223140042
"8366","董旺远","邮政 编码",1,0.0114942528735632,0.011560822401076,0.000132883016104322
"8367","董旺远","面上 项目",1,0.0114942528735632,1.98100146886658,0.0227701318260527
"8368","薛爱芳","专业 攻读",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8369","薛爱芳","主持 华中",1,0.00934579439252336,3.54961738678043,0.033173994268976
"8370","薛爱芳","主持 国家",1,0.00934579439252336,1.49549365308488,0.013976576197055
"8371","薛爱芳","主要 承担",1,0.00934579439252336,3.21314515015922,0.0300293939267216
"8372","薛爱芳","仪器 分析",1,0.00934579439252336,2.67414864942653,0.0249920434525844
"8373","薛爱芳","任务 荣获",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8374","薛爱芳","优秀 二等",1,0.00934579439252336,3.36729582998647,0.0314700544858549
"8375","薛爱芳","农业 生命",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8376","薛爱芳","农学 博士",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8377","薛爱芳","分析 实验",1,0.00934579439252336,3.21314515015922,0.0300293939267216
"8378","薛爱芳","创新 基金",1,0.00934579439252336,1.42138568093116,0.0132839783264594
"8379","薛爱芳","副教授 华中",1,0.00934579439252336,3.21314515015922,0.0300293939267216
"8380","薛爱芳","力量 副教授",1,0.00934579439252336,0.670418929482389,0.00626559747179803
"8381","薛爱芳","化学 专业",1,0.00934579439252336,2.32584195515831,0.0217368407024141
"8382","薛爱芳","化学 主持",1,0.00934579439252336,4.46590811865458,0.0417374590528466
"8383","薛爱芳","化学 基础",1,0.00934579439252336,2.67414864942653,0.0249920434525844
"8384","薛爱芳","化学 实验",1,0.00934579439252336,1.57553636075842,0.0147246388855927
"8385","薛爱芳","化学 环境",1,0.00934579439252336,4.06044301054642,0.0379480655191254
"8386","薛爱芳","博士 副教授",1,0.00934579439252336,2.76116002641616,0.0258052338917398
"8387","薛爱芳","博士 学位",1,0.00934579439252336,1.94017947434633,0.0181325184518348
"8388","薛爱芳","参与 发表",1,0.00934579439252336,4.46590811865458,0.0417374590528466
"8389","薛爱芳","参与 国家",1,0.00934579439252336,1.8632184332102,0.0174132563851421
"8390","薛爱芳","参与 编写",1,0.00934579439252336,4.06044301054642,0.0379480655191254
"8391","薛爱芳","发表 科研",1,0.00934579439252336,2.45100509811232,0.0229065897019843
"8392","薛爱芳","土壤 化学",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8393","薛爱芳","地址 湖北省",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"8394","薛爱芳","基础 化学",1,0.00934579439252336,2.21461632004809,0.0206973487854962
"8395","薛爱芳","基金 教育部",1,0.00934579439252336,4.06044301054642,0.0379480655191254
"8396","薛爱芳","基金 青年",1,0.00934579439252336,2.11453286149111,0.01976198935973
"8397","薛爱芳","基金 项目",1,0.00934579439252336,1.82685078903933,0.0170733718601806
"8398","薛爱芳","大学 农业",1,0.00934579439252336,4.46590811865458,0.0417374590528466
"8399","薛爱芳","大学 化学",1,0.00934579439252336,1.98100146886658,0.0185140324193139
"8400","薛爱芳","大学 教学",1,0.00934579439252336,2.11453286149111,0.01976198935973
"8401","薛爱芳","大学 环境",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8402","薛爱芳","大学 科技",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8403","薛爱芳","大学 资源",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8404","薛爱芳","大学 逸夫",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"8405","薛爱芳","学位 同年",1,0.00934579439252336,4.46590811865458,0.0417374590528466
"8406","薛爱芳","学士 学位",1,0.00934579439252336,2.11453286149111,0.01976198935973
"8407","薛爱芳","学者 主要",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8408","薛爱芳","学院 土壤",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8409","薛爱芳","学院 地址",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"8410","薛爱芳","学院 环境",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8411","薛爱芳","实验 仪器",1,0.00934579439252336,3.36729582998647,0.0314700544858549
"8412","薛爱芳","山区 狮子",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"8413","薛爱芳","工学 硕士",1,0.00934579439252336,4.06044301054642,0.0379480655191254
"8414","薛爱芳","师资 力量",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"8415","薛爱芳","承担 无机",1,0.00934579439252336,3.77276093809464,0.0352594480195761
"8416","薛爱芳","教学 任务",1,0.00934579439252336,4.46590811865458,0.0417374590528466
"8417","薛爱芳","教学 相关",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8418","薛爱芳","教学 质量",1,0.00934579439252336,1.44548323251022,0.0135091890888806
"8419","薛爱芳","教师 基金",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8420","薛爱芳","晨光 计划",1,0.00934579439252336,4.06044301054642,0.0379480655191254
"8421","薛爱芳","来到 华中",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8422","薛爱芳","武汉 晨光",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8423","薛爱芳","湖北省 武汉",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"8424","薛爱芳","版权 所有",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"8425","薛爱芳","环境 化学",1,0.00934579439252336,3.36729582998647,0.0314700544858549
"8426","薛爱芳","环境 学院",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8427","薛爱芳","理学 学士",1,0.00934579439252336,2.51999796959927,0.0235513828934511
"8428","薛爱芳","研究 方向",1,0.00934579439252336,1.42138568093116,0.0132839783264594
"8429","薛爱芳","硕士 学位",1,0.00934579439252336,2.38646657697475,0.022303425953035
"8430","薛爱芳","科学 专业",1,0.00934579439252336,3.54961738678043,0.033173994268976
"8431","薛爱芳","科技 创新",1,0.00934579439252336,2.06801284585621,0.0193272228584693
"8432","薛爱芳","科研 论文",1,0.00934579439252336,1.94017947434633,0.0181325184518348
"8433","薛爱芳","编写 教材",1,0.00934579439252336,4.06044301054642,0.0379480655191254
"8434","薛爱芳","荣获 华中",1,0.00934579439252336,4.46590811865458,0.0417374590528466
"8435","薛爱芳","计划 基金",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"8436","薛爱芳","访问 学者",1,0.00934579439252336,2.85647020622048,0.0266959832357054
"8437","薛爱芳","质量 优秀",1,0.00934579439252336,2.26868354131836,0.0212026499188632
"8438","薛爱芳","邮政 编码",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"8439","薛爱芳","青年 基金",1,0.00934579439252336,2.51999796959927,0.0235513828934511
"8440","覃光莲","从事 概率",1,0.037037037037037,4.46590811865458,0.165404004394614
"8441","覃光莲","副教授 教授",1,0.037037037037037,4.46590811865458,0.165404004394614
"8442","覃光莲","力量 副教授",1,0.037037037037037,0.670418929482389,0.02483033072157
"8443","覃光莲","地址 湖北省",1,0.037037037037037,0.011560822401076,0.000428178607447259
"8444","覃光莲","大学 副教授",1,0.037037037037037,1.63269477459837,0.0604701768369766
"8445","覃光莲","大学 逸夫",1,0.037037037037037,0.011560822401076,0.000428178607447259
"8446","覃光莲","学院 地址",1,0.037037037037037,0.011560822401076,0.000428178607447259
"8447","覃光莲","山区 狮子",1,0.037037037037037,0.011560822401076,0.000428178607447259
"8448","覃光莲","师资 力量",1,0.037037037037037,0.011560822401076,0.000428178607447259
"8449","覃光莲","教学 工作",1,0.037037037037037,2.38646657697475,0.0883876509990647
"8450","覃光莲","数理 统计",1,0.037037037037037,2.85647020622048,0.105795192822981
"8451","覃光莲","湖北省 武汉",1,0.037037037037037,0.011560822401076,0.000428178607447259
"8452","覃光莲","版权 所有",1,0.037037037037037,0.011560822401076,0.000428178607447259
"8453","覃光莲","相关 课程",1,0.037037037037037,4.46590811865458,0.165404004394614
"8454","覃光莲","研究生 课程",1,0.037037037037037,2.96183072187831,0.109697434143641
"8455","覃光莲","统计 线性代数",1,0.037037037037037,3.54961738678043,0.131467310621497
"8456","覃光莲","邮政 编码",1,0.037037037037037,0.011560822401076,0.000428178607447259
"8457","谢劲松","保养 维护",1,0.0384615384615385,4.06044301054642,0.156170885021016
"8458","谢劲松","党政 管理",1,0.0384615384615385,1.90095876119305,0.0731137985074249
"8459","谢劲松","准备 工作",1,0.0384615384615385,5.15905529921453,0.198425203815943
"8460","谢劲松","力量 党政",1,0.0384615384615385,1.90095876119305,0.0731137985074249
"8461","谢劲松","化学 实验",1,0.0384615384615385,1.57553636075842,0.0605975523368623
"8462","谢劲松","地址 湖北省",1,0.0384615384615385,0.011560822401076,0.000444647015426
"8463","谢劲松","大学 逸夫",1,0.0384615384615385,0.011560822401076,0.000444647015426
"8464","谢劲松","学院 地址",1,0.0384615384615385,0.011560822401076,0.000444647015426
"8465","谢劲松","安全 版权",1,0.0384615384615385,4.46590811865458,0.17176569687133
"8466","谢劲松","实验 技术",1,0.0384615384615385,1.90095876119305,0.0731137985074249
"8467","谢劲松","实验 教学",1,0.0384615384615385,2.76116002641616,0.106198462554468
"8468","谢劲松","山区 狮子",1,0.0384615384615385,0.011560822401076,0.000444647015426
"8469","谢劲松","工作 实验",1,0.0384615384615385,4.46590811865458,0.17176569687133
"8470","谢劲松","师资 力量",1,0.0384615384615385,0.011560822401076,0.000444647015426
"8471","谢劲松","教学 中心",1,0.0384615384615385,3.36729582998647,0.129511378076403
"8472","谢劲松","日常 管理",1,0.0384615384615385,4.46590811865458,0.17176569687133
"8473","谢劲松","湖北省 武汉",1,0.0384615384615385,0.011560822401076,0.000444647015426
"8474","谢劲松","版权 所有",1,0.0384615384615385,0.011560822401076,0.000444647015426
"8475","谢劲松","管理 实验",1,0.0384615384615385,4.06044301054642,0.156170885021016
"8476","谢劲松","维护 实验",1,0.0384615384615385,4.46590811865458,0.17176569687133
"8477","谢劲松","负责 化学",1,0.0384615384615385,5.15905529921453,0.198425203815943
"8478","谢劲松","邮政 编码",1,0.0384615384615385,0.011560822401076,0.000444647015426
"8479","谢戟","中南 财经",1,0.025,5.15905529921453,0.128976382480363
"8480","谢戟","主要 承担",1,0.025,3.21314515015922,0.0803286287539804
"8481","谢戟","主要 研究",1,0.025,0.984668029318892,0.0246167007329723
"8482","谢戟","任教 至今",1,0.025,5.15905529921453,0.128976382480363
"8483","谢戟","力量 讲师",1,0.025,1.5481373865703,0.0387034346642576
"8484","谢戟","博士 数学",1,0.025,4.46590811865458,0.111647702966365
"8485","谢戟","地址 湖北省",1,0.025,0.011560822401076,0.0002890205600269
"8486","谢戟","大学 任教",1,0.025,3.36729582998647,0.0841823957496619
"8487","谢戟","大学 工商",1,0.025,5.15905529921453,0.128976382480363
"8488","谢戟","大学 数学",1,0.025,2.59410594175299,0.0648526485438248
"8489","谢戟","大学 理学博士",1,0.025,3.77276093809464,0.094319023452366
"8490","谢戟","大学 逸夫",1,0.025,0.011560822401076,0.0002890205600269
"8491","谢戟","学位 主要",1,0.025,3.77276093809464,0.094319023452366
"8492","谢戟","学院 地址",1,0.025,0.011560822401076,0.0002890205600269
"8493","谢戟","山区 狮子",1,0.025,0.011560822401076,0.0002890205600269
"8494","谢戟","工商 管理",1,0.025,5.15905529921453,0.128976382480363
"8495","谢戟","师资 力量",1,0.025,0.011560822401076,0.0002890205600269
"8496","谢戟","微积分 线性代数",1,0.025,2.51999796959927,0.0629999492399818
"8497","谢戟","承担 微积分",1,0.025,5.15905529921453,0.128976382480363
"8498","谢戟","政法 大学",1,0.025,5.15905529921453,0.128976382480363
"8499","谢戟","教学 主要",1,0.025,3.77276093809464,0.094319023452366
"8500","谢戟","数量 经济",1,0.025,5.15905529921453,0.128976382480363
"8501","谢戟","本科 毕业",1,0.025,2.45100509811232,0.061275127452808
"8502","谢戟","武汉 大学",1,0.025,1.8632184332102,0.046580460830255
"8503","谢戟","湖北 大学",1,0.025,3.77276093809464,0.094319023452366
"8504","谢戟","湖北省 武汉",1,0.025,0.011560822401076,0.0002890205600269
"8505","谢戟","版权 所有",1,0.025,0.011560822401076,0.0002890205600269
"8506","谢戟","理学博士 学位",1,0.025,2.32584195515831,0.0581460488789578
"8507","谢戟","研究 兴趣",1,0.025,3.21314515015922,0.0803286287539804
"8508","谢戟","硕士 学位",1,0.025,2.38646657697475,0.0596616644243687
"8509","谢戟","管理 硕士",1,0.025,5.15905529921453,0.128976382480363
"8510","谢戟","线性代数 概率",1,0.025,3.36729582998647,0.0841823957496619
"8511","谢戟","财经 政法",1,0.025,5.15905529921453,0.128976382480363
"8512","谢戟","邮政 编码",1,0.025,0.011560822401076,0.0002890205600269
"8513","谢静","专业 目前",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"8514","谢静","中共 党员",1,0.0117647058823529,0.777028664540647,0.0091415137004782
"8515","谢静","主要 研究",1,0.0117647058823529,0.984668029318892,0.0115843297566928
"8516","谢静","作者 发表",1,0.0117647058823529,2.32584195515831,0.0273628465312743
"8517","谢静","信息 工程",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"8518","谢静","光电 信息",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"8519","谢静","光电 成像",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"8520","谢静","光电 检测",1,0.0117647058823529,4.46590811865458,0.0525400955135833
"8521","谢静","党员 华中",1,0.0117647058823529,1.52146913948814,0.0178996369351546
"8522","谢静","农业 信息",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"8523","谢静","力量 副教授",1,0.0117647058823529,0.670418929482389,0.00788728152332223
"8524","谢静","十届 华中",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"8525","谢静","华中 科技",1,0.0117647058823529,2.51999796959927,0.029647034936462
"8526","谢静","博士 毕业",1,0.0117647058823529,2.67414864942653,0.0314605723461945
"8527","谢静","参与 国家",1,0.0117647058823529,1.8632184332102,0.0219202168612965
"8528","谢静","参加 第一",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"8529","谢静","参加 第三",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"8530","谢静","启动 基金",1,0.0117647058823529,2.96183072187831,0.0348450673162154
"8531","谢静","国家 自然",1,0.0117647058823529,0.854990206010359,0.0100587083060042
"8532","谢静","地址 湖北省",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"8533","谢静","大学 光电",1,0.0117647058823529,4.06044301054642,0.0477699177711343
"8534","谢静","大学 副教授",1,0.0117647058823529,1.63269477459837,0.0192081738188043
"8535","谢静","大学 教学",1,0.0117647058823529,2.11453286149111,0.024876857194013
"8536","谢静","大学 逸夫",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"8537","谢静","大学 青年",1,0.0117647058823529,3.07961375753469,0.0362307500886434
"8538","谢静","学院 地址",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"8539","谢静","学院 物理系",1,0.0117647058823529,2.96183072187831,0.0348450673162154
"8540","谢静","山区 狮子",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"8541","谢静","工程 专业",1,0.0117647058823529,3.54961738678043,0.041760204550358
"8542","谢静","师资 力量",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"8543","谢静","成像 技术",1,0.0117647058823529,4.46590811865458,0.0525400955135833
"8544","谢静","成果 三等",1,0.0117647058823529,3.36729582998647,0.0396152450586644
"8545","谢静","教学 成果",1,0.0117647058823529,2.51999796959927,0.029647034936462
"8546","谢静","教学 质量",1,0.0117647058823529,1.44548323251022,0.0170056850883555
"8547","谢静","教师 博士",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"8548","谢静","湖北省 教学",1,0.0117647058823529,3.21314515015922,0.0378017076489319
"8549","谢静","湖北省 武汉",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"8550","谢静","湖北省 青年",1,0.0117647058823529,4.46590811865458,0.0525400955135833
"8551","谢静","版权 所有",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"8552","谢静","物理系 教师",1,0.0117647058823529,4.06044301054642,0.0477699177711343
"8553","谢静","研究 方向",1,0.0117647058823529,1.42138568093116,0.0167221844815431
"8554","谢静","科学 基金",1,0.0117647058823529,0.752336051950276,0.0088510123758856
"8555","谢静","科技 大学",1,0.0117647058823529,2.32584195515831,0.0273628465312743
"8556","谢静","竞赛 一等",1,0.0117647058823529,2.59410594175299,0.0305188934323881
"8557","谢静","竞赛 三等",1,0.0117647058823529,4.46590811865458,0.0525400955135833
"8558","谢静","第一 作者",1,0.0117647058823529,1.52146913948814,0.0178996369351546
"8559","谢静","结合 主要",1,0.0117647058823529,5.15905529921453,0.0606947682260533
"8560","谢静","联系 电话",1,0.0117647058823529,1.2272296664902,0.0144379960763553
"8561","谢静","自主 基金",1,0.0117647058823529,4.06044301054642,0.0477699177711343
"8562","谢静","自然 科学",1,0.0117647058823529,0.76460614454209,0.00899536640637753
"8563","谢静","质量 一等",1,0.0117647058823529,4.06044301054642,0.0477699177711343
"8564","谢静","通讯 作者",1,0.0117647058823529,1.79175946922805,0.0210795231673889
"8565","谢静","邮政 编码",1,0.0117647058823529,0.011560822401076,0.000136009675306777
"8566","谭佐军","一年 先后",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8567","谭佐军","一流 课程",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8568","谭佐军","专业 委员",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8569","谭佐军","专业 工作",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8570","谭佐军","专利 授权",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8571","谭佐军","中华 农业",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8572","谭佐军","中国 光学",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8573","谭佐军","中国 高等教育",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8574","谭佐军","主任 委员",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8575","谭佐军","主任 湖北",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8576","谭佐军","主持 农业",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8577","谭佐军","主持 国家",1,0.00359712230215827,1.49549365308488,0.00537947357224778
"8578","谭佐军","主持 教育部",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8579","谭佐军","主持 电路",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8580","谭佐军","主编 教材",1,0.00359712230215827,2.76116002641616,0.00993223031084949
"8581","谭佐军","主要 研究",1,0.00359712230215827,0.984668029318892,0.00354197132848522
"8582","谭佐军","代表性 论文",1,0.00359712230215827,2.38646657697475,0.00858441214739118
"8583","谭佐军","仿真 实验",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8584","谭佐军","优秀 基层",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8585","谭佐军","优秀 案例",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8586","谭佐军","优秀 班主任",1,0.00359712230215827,3.07961375753469,0.0110777473292615
"8587","谭佐军","优质 课程",1,0.00359712230215827,3.77276093809464,0.0135710825111318
"8588","谭佐军","传感器 农业",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8589","谭佐军","作为 通讯",1,0.00359712230215827,3.54961738678043,0.0127684078661166
"8590","谭佐军","作品 竞赛",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8591","谭佐军","作者 发表",1,0.00359712230215827,2.32584195515831,0.00836633796819537
"8592","谭佐军","先进 个人",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8593","谭佐军","先进 材料",1,0.00359712230215827,3.54961738678043,0.0127684078661166
"8594","谭佐军","光学 学会",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8595","谭佐军","光学 工程",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8596","谭佐军","光学 软件",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8597","谭佐军","光电 器件",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8598","谭佐军","光电 图像",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8599","谭佐军","全国 大学生",1,0.00359712230215827,2.96183072187831,0.010654067344886
"8600","谭佐军","全国 高校",1,0.00359712230215827,3.77276093809464,0.0135710825111318
"8601","谭佐军","其中 作为",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8602","谭佐军","兼任 湖北省",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8603","谭佐军","农业 传感器",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8604","谭佐军","农业 农村",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8605","谭佐军","农业 机器",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8606","谭佐军","农业 特别",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8607","谭佐军","农业 科教",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8608","谭佐军","农业 装备",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8609","谭佐军","副主任 中国",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8610","谭佐军","力量 教授",1,0.00359712230215827,2.16332302566054,0.00778173750237604
"8611","谭佐军","华中 科技",1,0.00359712230215827,2.51999796959927,0.0090647408978391
"8612","谭佐军","参与 湖北省",1,0.00359712230215827,3.77276093809464,0.0135710825111318
"8613","谭佐军","发明 专利",1,0.00359712230215827,2.51999796959927,0.0090647408978391
"8614","谭佐军","发表 发表",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8615","谭佐军","发表 教学",1,0.00359712230215827,3.36729582998647,0.0121125749280089
"8616","谭佐军","发表 科研",1,0.00359712230215827,2.45100509811232,0.00881656510112345
"8617","谭佐军","器件 工艺",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8618","谭佐军","器件 应用",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8619","谭佐军","国家 发明",1,0.00359712230215827,3.54961738678043,0.0127684078661166
"8620","谭佐军","国家 自然",1,0.00359712230215827,0.854990206010359,0.00307550433816676
"8621","谭佐军","地址 湖北省",1,0.00359712230215827,0.011560822401076,4.15856920902015e-05
"8622","谭佐军","基层 教学",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8623","谭佐军","基础 技术",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8624","谭佐军","基金 教材",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8625","谭佐军","基金 湖北省",1,0.00359712230215827,3.54961738678043,0.0127684078661166
"8626","谭佐军","大学 逸夫",1,0.00359712230215827,0.011560822401076,4.15856920902015e-05
"8627","谭佐军","大学生 物理",1,0.00359712230215827,3.54961738678043,0.0127684078661166
"8628","谭佐军","大学生 课外",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8629","谭佐军","委员 湖北省",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8630","谭佐军","学会 农业",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8631","谭佐军","学会 常务理事",1,0.00359712230215827,3.77276093809464,0.0135710825111318
"8632","谭佐军","学会 激光",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8633","谭佐军","学会 理事",1,0.00359712230215827,3.36729582998647,0.0121125749280089
"8634","谭佐军","学位 论文",1,0.00359712230215827,3.07961375753469,0.0110777473292615
"8635","谭佐军","学士 学位",1,0.00359712230215827,2.11453286149111,0.00760623331471621
"8636","谭佐军","学术 科技",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8637","谭佐军","学校 大学",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8638","谭佐军","学校 教学",1,0.00359712230215827,3.54961738678043,0.0127684078661166
"8639","谭佐军","学科 竞赛",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8640","谭佐军","学者 一年",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8641","谭佐军","学院 地址",1,0.00359712230215827,0.011560822401076,4.15856920902015e-05
"8642","谭佐军","学院 院长",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8643","谭佐军","实现 器件",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8644","谭佐军","实用 新型",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8645","谭佐军","实践 课程",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8646","谭佐军","实践 项目",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8647","谭佐军","实验 主持",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8648","谭佐军","实验 先后",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8649","谭佐军","实验 数字",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8650","谭佐军","实验 竞赛",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8651","谭佐军","山区 狮子",1,0.00359712230215827,0.011560822401076,4.15856920902015e-05
"8652","谭佐军","工作 委员",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8653","谭佐军","工科 研究",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8654","谭佐军","工程 光学",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8655","谭佐军","工程 基础",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8656","谭佐军","工程 学院",1,0.00359712230215827,3.07961375753469,0.0110777473292615
